target,model_family,forecast_origin,quarter,horizon,forecast,interval_lower,interval_upper
Headline,sarima,2025Q4,2026Q1,1,3.383962232455937,2.6659571875382237,4.10196727737365
Headline,sarima,2025Q4,2026Q2,2,3.4357483413363386,2.421091959478301,4.450404723194376
Headline,sarima,2025Q4,2026Q3,3,3.0934556760620002,1.700431322894105,4.486480029229895
Headline,sarima,2025Q4,2026Q4,4,3.328199292197197,1.6657221699322333,4.99067641446216
Headline,sarima,2025Q4,2027Q1,5,3.476342301319785,1.758065309265909,5.194619293373661
Headline,sarima,2025Q4,2027Q2,6,3.2496685948064448,1.4942263109927392,5.00511087862015
Headline,sarima,2025Q4,2027Q3,7,3.308528673582337,1.5148568328358447,5.102200514328829
Headline,sarima,2025Q4,2027Q4,8,3.1866485282731674,1.3688347625190163,5.004462294027318
Headline,elastic_net,2025Q4,2026Q1,1,2.7426729683646514,1.39572068817051,4.089625248558793
Headline,elastic_net,2025Q4,2026Q2,2,2.67369964597705,0.8669974555579534,4.480401836396147
Headline,elastic_net,2025Q4,2026Q3,3,2.7416320151282667,0.6725339151282665,4.810730115128267
Headline,elastic_net,2025Q4,2026Q4,4,2.7424649111052997,0.6941053111052997,4.790824511105299
Headline,elastic_net,2025Q4,2027Q1,5,2.7431578947368425,0.6309995500000003,4.855316239473685
Headline,elastic_net,2025Q4,2027Q2,6,2.7234867067789326,0.7078983067789331,4.739075106778932
Headline,elastic_net,2025Q4,2027Q3,7,2.6637966926457075,0.2935749807702499,5.034018404521165
Headline,elastic_net,2025Q4,2027Q4,8,2.6185864186693566,0.05262893936636992,5.184543897972343
Headline,ensemble,2025Q4,2026Q1,1,3.154202127141211,2.4521850868005926,3.8562191674818296
Headline,ensemble,2025Q4,2026Q2,2,3.127907455718476,1.8051422911215536,4.450672620315398
Headline,ensemble,2025Q4,2026Q3,3,2.9381592663706613,1.1272333952545748,4.749085137486748
Headline,ensemble,2025Q4,2026Q4,4,3.0373226822362716,0.8651221927628652,5.209523171709678
Headline,ensemble,2025Q4,2027Q1,5,3.1032884072747935,1.025126838330662,5.181449976218925
Headline,ensemble,2025Q4,2027Q2,6,2.9789488812129887,0.7642845084834273,5.19361325394255
Headline,ensemble,2025Q4,2027Q3,7,2.9733908697119626,0.6948498775753098,5.2519318618486155
Headline,ensemble,2025Q4,2027Q4,8,2.892687753913889,0.8484493440793135,4.936926163748465
Trimmed mean,sarima,2025Q4,2026Q1,1,3.5076312723790988,3.163009429177719,3.8522531155804787
Trimmed mean,sarima,2025Q4,2026Q2,2,3.6508904222933083,3.0222605534664218,4.279520291120194
Trimmed mean,sarima,2025Q4,2026Q3,3,3.616155717847827,2.6862858536883767,4.546025582007277
Trimmed mean,sarima,2025Q4,2026Q4,4,3.55833502879524,2.2859147282581733,4.830755329332307
Trimmed mean,sarima,2025Q4,2027Q1,5,3.5245355756275485,2.1688925384358635,4.8801786128192335
Trimmed mean,sarima,2025Q4,2027Q2,6,3.4976768562784546,2.0414970977925595,4.95385661476435
Trimmed mean,sarima,2025Q4,2027Q3,7,3.4763335877499877,1.7741542505623666,5.178512924937609
Trimmed mean,sarima,2025Q4,2027Q4,8,3.4593731695871752,1.53333737711287,5.38540896206148
Trimmed mean,elastic_net,2025Q4,2026Q1,1,2.805787595359335,1.8005491795007413,3.811026011217929
Trimmed mean,elastic_net,2025Q4,2026Q2,2,2.7803666956458795,1.6930561472057049,3.867677244086054
Trimmed mean,elastic_net,2025Q4,2026Q3,3,2.7576901758525745,1.5027308590306607,4.0126494926744884
Trimmed mean,elastic_net,2025Q4,2026Q4,4,2.803487604579963,1.4365430569730757,4.170432152186851
Trimmed mean,elastic_net,2025Q4,2027Q1,5,2.7736842105263158,1.3289473684210524,4.218421052631579
Trimmed mean,elastic_net,2025Q4,2027Q2,6,2.7723404255319144,1.1970229537137325,4.347657897350096
Trimmed mean,elastic_net,2025Q4,2027Q3,7,2.770967741935484,1.1175403056277915,4.424395178243176
Trimmed mean,elastic_net,2025Q4,2027Q4,8,2.7706521739130436,1.0591221717793304,4.482182176046757
Trimmed mean,ensemble,2025Q4,2026Q1,1,3.2966941255953808,2.9362604178941543,3.6571278332966073
Trimmed mean,ensemble,2025Q4,2026Q2,2,3.330151227794431,2.7647494579210985,3.895552997667764
Trimmed mean,ensemble,2025Q4,2026Q3,3,3.253957345497553,2.4666278966622004,4.041286794332906
Trimmed mean,ensemble,2025Q4,2026Q4,4,3.203861253566967,2.1080237270607682,4.299698780073165
Trimmed mean,ensemble,2025Q4,2027Q1,5,3.1693038747064843,1.9031314518426536,4.435476297570315
Trimmed mean,ensemble,2025Q4,2027Q2,6,3.151433768772936,1.8217512993401928,4.481116238205679
Trimmed mean,ensemble,2025Q4,2027Q3,7,3.1312190422953634,1.535876799042147,4.72656128554858
Trimmed mean,ensemble,2025Q4,2027Q4,8,3.0957819288364927,1.4553504361156564,4.736213421557329
