target,model_family,forecast_origin,quarter,horizon,forecast,interval_lower,interval_upper
Headline,sarima,2025Q4,2026Q1,1,3.383962232455937,2.6659571875382237,4.10196727737365
Headline,sarima,2025Q4,2026Q2,2,3.4357483413363386,2.421091959478301,4.450404723194376
Headline,sarima,2025Q4,2026Q3,3,3.0934556760620002,1.700431322894105,4.486480029229895
Headline,sarima,2025Q4,2026Q4,4,3.328199292197197,1.6657221699322333,4.99067641446216
Headline,sarima,2025Q4,2027Q1,5,3.476342301319785,1.758065309265909,5.194619293373661
Headline,sarima,2025Q4,2027Q2,6,3.2496685948064448,1.4942263109927392,5.00511087862015
Headline,sarima,2025Q4,2027Q3,7,3.308528673582337,1.5148568328358447,5.102200514328829
Headline,sarima,2025Q4,2027Q4,8,3.1866485282731674,1.3688347625190163,5.004462294027318
Headline,elastic_net,2025Q4,2026Q1,1,2.7426729683646514,1.39572068817051,4.089625248558793
Headline,elastic_net,2025Q4,2026Q2,2,2.67369964597705,0.8669974555579534,4.480401836396147
Headline,elastic_net,2025Q4,2026Q3,3,2.7416320151282667,0.6725339151282665,4.810730115128267
Headline,elastic_net,2025Q4,2026Q4,4,2.7424649111052997,0.6941053111052997,4.790824511105299
Headline,elastic_net,2025Q4,2027Q1,5,2.7431578947368425,0.6309995500000003,4.855316239473685
Headline,elastic_net,2025Q4,2027Q2,6,2.7234867067789326,0.7078983067789331,4.739075106778932
Headline,elastic_net,2025Q4,2027Q3,7,2.6637966926457075,0.2935749807702499,5.034018404521165
Headline,elastic_net,2025Q4,2027Q4,8,2.6185864186693566,0.05262893936636992,5.184543897972343
Headline,ensemble,2025Q4,2026Q1,1,3.154202127141211,2.445607088307529,3.862797165974893
Headline,ensemble,2025Q4,2026Q2,2,3.127907455718476,1.8027814503040012,4.45303346113295
Headline,ensemble,2025Q4,2026Q3,3,2.9381592663706613,1.1462530992068278,4.730065433534495
Headline,ensemble,2025Q4,2026Q4,4,3.0373226822362716,0.9403367876133535,5.13430857685919
Headline,ensemble,2025Q4,2027Q1,5,3.1032884072747935,0.9930621509962689,5.213514663553318
Headline,ensemble,2025Q4,2027Q2,6,2.9789488812129887,0.7579664106521902,5.199931351773787
Headline,ensemble,2025Q4,2027Q3,7,2.9733908697119626,0.706194695493576,5.240587043930349
Headline,ensemble,2025Q4,2027Q4,8,2.892687753913889,0.8331088984234185,4.95226660940436
Trimmed mean,sarima,2025Q4,2026Q1,1,3.5076312723790988,3.1636036033045674,3.85165894145363
Trimmed mean,sarima,2025Q4,2026Q2,2,3.6508904222933083,3.0264141738248798,4.275366670761737
Trimmed mean,sarima,2025Q4,2026Q3,3,3.616155717847827,2.7219854778376713,4.510325957857982
Trimmed mean,sarima,2025Q4,2026Q4,4,3.55833502879524,2.298844774784609,4.817825282805871
Trimmed mean,sarima,2025Q4,2027Q1,5,3.5245355756275485,2.1806436939412657,4.868427457313832
Trimmed mean,sarima,2025Q4,2027Q2,6,3.4976768562784546,2.0519039499209253,4.943449762635984
Trimmed mean,sarima,2025Q4,2027Q3,7,3.4763335877499877,1.8019917362790272,5.150675439220948
Trimmed mean,sarima,2025Q4,2027Q4,8,3.4593731695871752,1.55003947134777,5.36870686782658
Trimmed mean,elastic_net,2025Q4,2026Q1,1,2.805787595359335,1.8005491795007413,3.811026011217929
Trimmed mean,elastic_net,2025Q4,2026Q2,2,2.7803666956458795,1.6930561472057049,3.867677244086054
Trimmed mean,elastic_net,2025Q4,2026Q3,3,2.7576901758525745,1.5027308590306607,4.0126494926744884
Trimmed mean,elastic_net,2025Q4,2026Q4,4,2.803487604579963,1.4365430569730757,4.170432152186851
Trimmed mean,elastic_net,2025Q4,2027Q1,5,2.7736842105263158,1.3289473684210524,4.218421052631579
Trimmed mean,elastic_net,2025Q4,2027Q2,6,2.7723404255319144,1.1978465109864596,4.346834340077369
Trimmed mean,elastic_net,2025Q4,2027Q3,7,2.770967741935484,1.122594822140612,4.419340661730356
Trimmed mean,elastic_net,2025Q4,2027Q4,8,2.7706521739130436,1.017079969645618,4.524224378180469
Trimmed mean,ensemble,2025Q4,2026Q1,1,3.2966941255953808,2.9362604178941543,3.6571278332966073
Trimmed mean,ensemble,2025Q4,2026Q2,2,3.330151227794431,2.752930299323667,3.9073721562651955
Trimmed mean,ensemble,2025Q4,2026Q3,3,3.253957345497553,2.3840046069699734,4.123910084025133
Trimmed mean,ensemble,2025Q4,2026Q4,4,3.203861253566967,2.0634417690790343,4.344280738054899
Trimmed mean,ensemble,2025Q4,2027Q1,5,3.1693038747064843,1.7538741198432928,4.584733629569676
Trimmed mean,ensemble,2025Q4,2027Q2,6,3.151433768772936,1.7470713490764707,4.555796188469401
Trimmed mean,ensemble,2025Q4,2027Q3,7,3.1312190422953634,1.5069633713030022,4.755474713287724
Trimmed mean,ensemble,2025Q4,2027Q4,8,3.0957819288364927,1.329277263095284,4.862286594577702
