target,model,target_quarter,horizon,actual,forecast,error,hist_n,hist_mean_error,hist_std_error,z_score,error_percentile
Headline,elastic_net,2026Q1,1,4.0,2.7426729683646514,1.2573270316353486,53,-0.17293671698113208,1.077679949026422,1.3271693046795419,88.67924528301887
Headline,elastic_net,2026Q2,2,3.9,2.67369964597705,1.2263003540229498,53,-0.13732960377358489,1.4476823480969283,0.9419400323483353,88.67924528301887
Headline,ensemble,2026Q1,1,4.0,3.154202127141211,0.8457978728587889,53,-0.04514201886792454,0.7082497990292281,1.2579458447399376,90.56603773584906
Headline,ensemble,2026Q2,2,3.9,3.127907455718476,0.7720925442815241,53,-0.03746035849056604,1.1114126204939871,0.7283999550160497,83.01886792452831
Headline,sarima,2026Q1,1,4.0,3.383962232455937,0.6160377675440629,77,-0.018067883116883107,0.5809846669879094,1.0914326774722647,87.01298701298701
Headline,sarima,2026Q2,2,3.9,3.4357483413363386,0.46425165866366136,77,-0.04386806493506496,0.9551699635034144,0.5319678622797376,77.92207792207793
Trimmed mean,elastic_net,2026Q1,1,3.5,2.805787595359335,0.6942124046406648,55,0.00446001818181819,0.6424230822497565,1.073673106581637,87.27272727272727
Trimmed mean,elastic_net,2026Q2,2,3.6,2.7803666956458795,0.8196333043541206,55,-0.03638976363636365,0.975332491380778,0.8776730761615587,85.45454545454545
Trimmed mean,ensemble,2026Q1,1,3.5,3.2966941255953808,0.20330587440461922,55,-0.003086672727272726,0.3501353539684255,0.5894650305735879,83.63636363636363
Trimmed mean,ensemble,2026Q2,2,3.6,3.330151227794431,0.2698487722055689,55,-0.026037290909090904,0.6648070970466956,0.4450705541939739,85.45454545454545
Trimmed mean,sarima,2026Q1,1,3.5,3.5076312723790988,-0.007631272379098775,79,0.0006324050632911362,0.2632474862638655,-0.03139128718633549,40.50632911392405
Trimmed mean,sarima,2026Q2,2,3.6,3.6508904222933083,-0.0508904222933082,79,0.0005168101265822712,0.5260981210557462,-0.09771415323956895,50.63291139240506
