target,model,target_quarter,horizon,actual,forecast,error,hist_n,hist_mean_error,hist_std_error,z_score,error_percentile
Headline,elastic_net,2026Q1,1,4.0,2.7426729683646514,1.2573270316353486,53,-0.17293671698113208,1.077679949026422,1.3271693046795419,88.67924528301887
Headline,elastic_net,2026Q2,2,3.9,2.67369964597705,1.2263003540229498,53,-0.13732960377358489,1.4476823480969283,0.9419400323483353,88.67924528301887
Headline,ensemble,2026Q1,1,4.0,3.154202127141211,0.8457978728587889,53,-0.04514201886792454,0.7082497990292281,1.2579458447399376,90.56603773584906
Headline,ensemble,2026Q2,2,3.9,3.127907455718476,0.7720925442815241,53,-0.03746035849056604,1.1114126204939871,0.7283999550160497,83.01886792452831
Headline,sarima,2026Q1,1,4.0,3.383962232455937,0.6160377675440629,77,-0.018067883116883107,0.5809846669879094,1.0914326774722647,87.01298701298701
Headline,sarima,2026Q2,2,3.9,3.4357483413363386,0.46425165866366136,77,-0.04386806493506496,0.9551699635034144,0.5319678622797376,77.92207792207793
Trimmed mean,elastic_net,2026Q1,1,3.5,2.8601432200771075,0.6398567799228925,53,-0.04380469811320755,0.5837471483167568,1.1711602874762603,92.45283018867924
Trimmed mean,elastic_net,2026Q2,2,3.6,2.828431874536024,0.7715681254639759,53,-0.09992866037735848,0.8211528670880243,1.0613088266157311,90.56603773584906
Trimmed mean,ensemble,2026Q1,1,3.5,3.2984856103996223,0.2015143896003777,53,-0.01573111320754717,0.3358906491063756,0.6467744886197289,88.67924528301887
Trimmed mean,ensemble,2026Q2,2,3.6,3.314969602212519,0.28503039778748107,53,-0.04274207547169812,0.6320590659088525,0.5185788653911125,88.67924528301887
Trimmed mean,sarima,2026Q1,1,3.5,3.5076312723790988,-0.007631272379098775,77,0.0036336493506493477,0.26523161775536,-0.04247201681715969,40.25974025974026
Trimmed mean,sarima,2026Q2,2,3.6,3.6508904222933083,-0.0508904222933082,77,0.01254018181818181,0.5261020994552075,-0.12056709938465189,49.35064935064935
