quarter,unemployment_rate
1995Q1,8.765342566666666
1995Q2,8.3649214
1995Q3,8.370487166666667
1995Q4,8.390848766666666
1996Q1,8.4000378
1996Q2,8.415771099999999
1996Q3,8.62252
1996Q4,8.620516133333334
1997Q1,8.621315866666668
1997Q2,8.482457633333334
1997Q3,8.3744174
1997Q4,7.977119766666667
1998Q1,7.8408902
1998Q2,7.7338105
1998Q3,7.7882048
1998Q4,7.374733733333334
1999Q1,7.082411699999999
1999Q2,6.886081900000001
1999Q3,6.8743433
1999Q4,6.633913133333333
2000Q1,6.650460766666666
2000Q2,6.302037400000001
2000Q3,5.9896934
2000Q4,6.172072533333334
2001Q1,6.3662098333333335
2001Q2,6.8694991666666665
2001Q3,6.8677302
2001Q4,6.9794274666666665
2002Q1,6.627513833333334
2002Q2,6.404685933333333
2002Q3,6.280426600000001
2002Q4,6.1577823333333335
2003Q1,6.0562416
2003Q2,6.051170366666667
2003Q3,5.907149400000001
2003Q4,5.708916766666667
2004Q1,5.537338699999999
2004Q2,5.435777666666667
2004Q3,5.479475633333333
2004Q4,5.1175149
2005Q1,5.106748933333333
2005Q2,5.0571622666666665
2005Q3,4.958564666666667
2005Q4,5.0079259
2006Q1,5.0442246
2006Q2,4.857341233333333
2006Q3,4.678328366666666
2006Q4,4.515447633333333
2007Q1,4.549210266666667
2007Q2,4.324918266666667
2007Q3,4.255192266666667
2007Q4,4.353790433333334
2008Q1,4.0861966999999995
2008Q2,4.2585384
2008Q3,4.184956033333333
2008Q4,4.4410045
2009Q1,5.3073278
2009Q2,5.729005233333333
2009Q3,5.683147833333334
2009Q4,5.5578050999999995
2010Q1,5.328964733333333
2010Q2,5.290912
2010Q3,5.1248509
2010Q4,5.090294133333334
2011Q1,4.9672305
2011Q2,4.963186033333334
2011Q3,5.1948286999999995
2011Q4,5.205249966666667
2012Q1,5.140915866666666
2012Q2,5.119215966666666
2012Q3,5.275849233333333
2012Q4,5.366573866666666
2013Q1,5.474745833333333
2013Q2,5.631184133333334
2013Q3,5.728565766666667
2013Q4,5.840097733333333
2014Q1,5.899515933333333
2014Q2,5.9275372
2014Q3,6.1698189
2014Q4,6.253473866666667
2015Q1,6.202810499999999
2015Q2,6.0169027
2015Q3,6.178763633333333
2015Q4,5.834709833333334
2016Q1,5.7963634
2016Q2,5.687189166666666
2016Q3,5.6579039
2016Q4,5.733704400000001
2017Q1,5.8076528
2017Q2,5.592648966666666
2017Q3,5.5331318
2017Q4,5.491754833333332
2018Q1,5.5453225999999995
2018Q2,5.4403903
2018Q3,5.186148433333334
2018Q4,5.0430920666666665
2019Q1,5.043594566666667
2019Q2,5.224285733333333
2019Q3,5.254210166666667
2019Q4,5.171723766666666
2020Q1,5.186514633333334
2020Q2,6.903798733333333
2020Q3,7.052707000000001
2020Q4,6.7735696333333335
2021Q1,5.9320227
2021Q2,5.198703966666667
2021Q3,4.6677485999999995
2021Q4,4.6935917
2022Q1,4.0598499666666665
2022Q2,3.7974574666666663
2022Q3,3.5261327333333328
2022Q4,3.4932096666666665
2023Q1,3.621525833333333
2023Q2,3.6014532999999997
2023Q3,3.653215433333333
2023Q4,3.8996034666666666
2024Q1,3.908768566666667
2024Q2,4.036569266666667
2024Q3,4.116481033333334
2024Q4,4.008981833333333
2025Q1,4.0914464
2025Q2,4.1533218666666665
2025Q3,4.315202333333334
2025Q4,4.257363066666667
