quarter,household_spending
2012Q3,44038.9
2012Q4,44140.86666666667
2013Q1,44771.96666666667
2013Q2,44950.43333333333
2013Q3,45471.6
2013Q4,45786.76666666666
2014Q1,46486.5
2014Q2,46772.666666666664
2014Q3,47220.86666666667
2014Q4,47501.666666666664
2015Q1,48004.86666666667
2015Q2,48530.43333333333
2015Q3,49183.86666666667
2015Q4,49384.6
2016Q1,49483.86666666667
2016Q2,50435.96666666667
2016Q3,50541.03333333333
2016Q4,51053.46666666667
2017Q1,51499.1
2017Q2,51959.700000000004
2017Q3,52063.13333333333
2017Q4,53207.799999999996
2018Q1,53655.96666666667
2018Q2,54841.36666666667
2018Q3,55128.86666666667
2018Q4,55791.166666666664
2019Q1,55545.36666666667
2019Q2,54855.13333333333
2019Q3,55028.166666666664
2019Q4,54990.9
2020Q1,53866.333333333336
2020Q2,47844.9
2020Q3,52816.299999999996
2020Q4,54051.9
2021Q1,54324.700000000004
2021Q2,55152.43333333333
2021Q3,52474.6
2021Q4,58230.46666666667
2022Q1,61376.200000000004
2022Q2,65341.200000000004
2022Q3,67883.66666666667
2022Q4,69440.73333333334
2023Q1,70470.2
2023Q2,71146.90000000001
2023Q3,72020.40000000001
2023Q4,72254.63333333335
2024Q1,73009.83333333333
2024Q2,73130.46666666667
2024Q3,73422.5
2024Q4,74624.73333333334
2025Q1,75589.63333333333
2025Q2,76320.3
2025Q3,77129.0
2025Q4,78689.13333333335
