quarter,cpi_index,cpi_qoq,cpi_yoy,unemployment_rate,unemployment_rate_change,cash_rate,cash_rate_change,wage_price_index,wpi_growth,producer_price_index,ppi_growth,commodity_price_index,commodity_growth,wti_price,wti_growth,brent_price,brent_growth,aud_usd,aud_usd_change,household_spending,household_spending_growth,inflation_expectations_business,cpi_yoy_lag1,cpi_yoy_lag4,cash_rate_lag1,cash_rate_lag2,cash_rate_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,wpi_growth_lag1,wpi_growth_lag2,ppi_growth_lag1,ppi_growth_lag2,commodity_growth_lag1,wti_growth_lag1,brent_growth_lag1,aud_usd_change_lag1,cash_rate_change_lag1,unemployment_rate_change_lag1,unemployment_rate_change_lag2,household_spending_growth_lag1,inflation_expectations_business_lag1,covid_shock_down_lag0,covid_shock_rebound_lag1
1995Q1,44.34,,,8.765342566666666,,7.5,,,,,,29.996282838648302,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,0,0
1995Q2,44.92,1.3080739738385194,,8.3649214,-0.40042116666666594,7.5,0.0,,,,,31.011009592656265,3.3828416656364935,,,,,,,,,4.39,,,7.5,,,8.765342566666666,,,,,,,,,,,,,,,4.02,0,0
1995Q3,45.46,1.2021371326803143,,8.370487166666667,0.00556576666666686,7.5,0.0,,,,,30.73383117637823,-0.8938064897560549,,,,,,,,,3.28,,,7.5,7.5,,8.3649214,8.765342566666666,,,,,,3.3828416656364935,,,,0.0,-0.40042116666666594,,,4.39,0,0
1995Q4,45.81,0.7699076110866621,,8.390848766666666,0.020361599999999314,7.5,0.0,,,,,30.162207948075963,-1.8599152999239865,,,,,,,,,2.58,,,7.5,7.5,,8.370487166666667,8.3649214,,,,,,-0.8938064897560549,,,,0.0,0.00556576666666686,-0.40042116666666594,,3.28,0,0
1996Q1,46.0,0.41475660336169895,3.743797925124026,8.4000378,0.00918903333333354,7.5,0.0,,,,,29.976517462325003,-0.6156395648177493,,,,,,,,,2.26,,,7.5,7.5,7.5,8.390848766666666,8.370487166666667,8.765342566666666,,,,,-1.8599152999239865,,,,0.0,0.020361599999999314,0.00556576666666686,,2.58,0,0
1996Q2,46.31,0.6739130434782581,3.0943900267141666,8.415771099999999,0.015733299999999062,7.5,0.0,,,,,28.887438461873064,-3.633107154027193,,,,,,,,,2.18,3.743797925124026,,7.5,7.5,7.5,8.4000378,8.390848766666666,8.3649214,,,,,-0.6156395648177493,,,,0.0,0.00918903333333354,0.020361599999999314,,2.26,0,0
1996Q3,46.43,0.2591232995033499,2.1337439507259193,8.62252,0.2067489000000009,7.0,-0.5,,,,,28.5546993063498,-1.151847215399271,,,,,,,,,1.81,3.0943900267141666,,7.5,7.5,7.5,8.415771099999999,8.4000378,8.370487166666667,,,,,-3.633107154027193,,,,0.0,0.015733299999999062,0.00918903333333354,,2.18,0,0
1996Q4,46.51,0.17230239069567777,1.528050643964196,8.620516133333334,-0.0020038666666657434,6.5,-0.5,,,,,28.125201286748137,-1.5041237695896714,,,,,,,,,1.57,2.1337439507259193,,7.0,7.5,7.5,8.62252,8.415771099999999,8.390848766666666,,,,,-1.151847215399271,,,,-0.5,0.2067489000000009,0.015733299999999062,,1.81,0,0
1997Q1,46.58,0.15050526768436434,1.2608695652173818,8.621315866666668,0.0007997333333342738,6.0,-0.5,,,,,28.834816555166267,2.5230584527495603,,,,,,,,,1.93,1.528050643964196,3.743797925124026,6.5,7.0,7.5,8.620516133333334,8.62252,8.4000378,,,,,-1.5041237695896714,,,,-0.5,-0.0020038666666657434,0.2067489000000009,,1.57,0,0
1997Q2,46.47,-0.23615285530270702,0.3454977326711184,8.482457633333334,-0.1388582333333339,5.666666666666667,-0.33333333333333304,,,,,29.01677099419903,0.6310233973039203,,,,,,,,,1.77,1.2608695652173818,3.0943900267141666,6.0,6.5,7.5,8.621315866666668,8.620516133333334,8.415771099999999,,,,,2.5230584527495603,,,,-0.5,0.0007997333333342738,-0.0020038666666657434,,1.93,0,0
