group_id,group_name,horizon_range,horizon_cap,features,level_change_selection_note,selected_order,selected_seasonal_order,selected_by,selection_aic,selection_bic,group_origin_n,group_overall_metric_n,previous_nested_origin_n,origin_drop_from_previous_nested_group,sample_size_note,model,horizon,n,rmse,mae
A,policy rates,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,186.470838,199.240223,86,86,,,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,overall,86,0.668648,0.494412
A,policy rates,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,186.470838,199.240223,86,86,,,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,1,86,0.668648,0.494412
A,policy rates,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,186.470838,199.240223,86,86,,,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,overall,86,0.600618,0.405642
A,policy rates,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,186.470838,199.240223,86,86,,,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,1,86,0.600618,0.405642
A,policy rates,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,186.470838,199.240223,86,86,,,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,overall,86,0.619094,0.461642
A,policy rates,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,186.470838,199.240223,86,86,,,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,1,86,0.619094,0.461642
A,policy rates,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,186.470838,199.240223,86,86,,,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,overall,86,1.67797,1.255892
A,policy rates,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,186.470838,199.240223,86,86,,,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,1,86,1.67797,1.255892
B,A + inflation expectations,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,188.4548,203.778062,86,86,86,0,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,overall,86,0.668648,0.494412
B,A + inflation expectations,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,188.4548,203.778062,86,86,86,0,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,1,86,0.668648,0.494412
B,A + inflation expectations,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,188.4548,203.778062,86,86,86,0,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,overall,86,0.600618,0.405642
B,A + inflation expectations,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,188.4548,203.778062,86,86,86,0,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,1,86,0.600618,0.405642
B,A + inflation expectations,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,188.4548,203.778062,86,86,86,0,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,overall,86,0.621543,0.4473
B,A + inflation expectations,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,188.4548,203.778062,86,86,86,0,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,1,86,0.621543,0.4473
B,A + inflation expectations,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,188.4548,203.778062,86,86,86,0,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,overall,86,1.67797,1.255892
B,A + inflation expectations,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 0)","(0, 0, 1, 4)",aic,188.4548,203.778062,86,86,86,0,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,1,86,1.67797,1.255892
C,B + producer/commodity prices,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,160.51843,182.068472,73,73,86,13,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,overall,73,0.698306,0.519224
C,B + producer/commodity prices,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,160.51843,182.068472,73,73,86,13,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,1,73,0.698306,0.519224
C,B + producer/commodity prices,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,160.51843,182.068472,73,73,86,13,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,overall,73,0.621556,0.419298
C,B + producer/commodity prices,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,160.51843,182.068472,73,73,86,13,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,1,73,0.621556,0.419298
C,B + producer/commodity prices,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,160.51843,182.068472,73,73,86,13,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,overall,73,0.715432,0.51611
C,B + producer/commodity prices,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,160.51843,182.068472,73,73,86,13,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,1,73,0.715432,0.51611
C,B + producer/commodity prices,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,160.51843,182.068472,73,73,86,13,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,overall,73,1.795189,1.378411
C,B + producer/commodity prices,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,160.51843,182.068472,73,73,86,13,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,1,73,1.795189,1.378411
D,full core,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,126.329817,149.370468,66,66,73,7,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,overall,66,0.697663,0.507698
D,full core,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,126.329817,149.370468,66,66,73,7,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,1,66,0.697663,0.507698
