model,horizon,calibration_n,validation_n,target_coverage,scale_factor,raw_empirical_coverage,calibrated_empirical_coverage,raw_mean_interval_width,calibrated_mean_interval_width,raw_binom_p_value,calibrated_binom_p_value,raw_significantly_miscalibrated,calibrated_significantly_miscalibrated
elastic_net,overall,,128,0.8,,0.351562,0.421875,2.229381,2.82905,0.0,0.0,True,True
elastic_net,1,37.0,16,0.8,1.099095,0.3125,0.375,1.761872,1.936465,3.3e-05,0.000248,True,True
elastic_net,2,37.0,16,0.8,1.203763,0.375,0.4375,1.955922,2.354466,0.000248,0.001476,True,True
elastic_net,3,37.0,16,0.8,1.358118,0.3125,0.375,2.22235,3.018212,3.3e-05,0.000248,True,True
elastic_net,4,37.0,16,0.8,1.327536,0.3125,0.375,2.311626,3.068767,3.3e-05,0.000248,True,True
elastic_net,5,37.0,16,0.8,1.290287,0.375,0.4375,2.303874,2.972659,0.000248,0.001476,True,True
elastic_net,6,37.0,16,0.8,1.270813,0.375,0.4375,2.353053,2.990292,0.000248,0.001476,True,True
elastic_net,7,37.0,16,0.8,1.254005,0.3125,0.4375,2.450732,3.073229,3.3e-05,0.001476,True,True
elastic_net,8,37.0,16,0.8,1.3,0.4375,0.5,2.475623,3.21831,0.001476,0.007004,True,True
ensemble,overall,,128,0.8,,0.320312,0.460938,1.666968,2.627833,0.0,0.0,True,True
ensemble,1,37.0,16,0.8,1.222166,0.375,0.4375,1.045036,1.277207,0.000248,0.001476,True,True
ensemble,2,37.0,16,0.8,1.527796,0.375,0.5625,1.378754,2.106455,0.000248,0.026657,True,True
ensemble,3,37.0,16,0.8,1.632162,0.3125,0.4375,1.656464,2.703617,3.3e-05,0.001476,True,True
ensemble,4,37.0,16,0.8,1.668131,0.25,0.4375,1.819811,3.035683,3e-06,0.001476,True,True
ensemble,5,37.0,16,0.8,1.599132,0.3125,0.4375,1.823445,2.915929,3.3e-05,0.001476,True,True
ensemble,6,37.0,16,0.8,1.667094,0.25,0.4375,1.821949,3.037362,3e-06,0.001476,True,True
ensemble,7,37.0,16,0.8,1.544892,0.3125,0.4375,1.886169,2.913927,3.3e-05,0.001476,True,True
ensemble,8,37.0,16,0.8,1.592596,0.375,0.5,1.904114,3.032484,0.000248,0.007004,True,True
sarima,overall,,208,0.8,,0.591346,0.557692,2.770782,2.583575,0.0,0.0,True,True
sarima,1,51.0,26,0.8,0.850554,0.692308,0.692308,1.362053,1.158499,0.215349,0.215349,False,False
sarima,2,51.0,26,0.8,0.85471,0.653846,0.653846,2.035495,1.739758,0.081911,0.081911,False,False
sarima,3,51.0,26,0.8,1.010207,0.576923,0.576923,2.669578,2.696826,0.010933,0.010933,True,True
sarima,4,51.0,26,0.8,0.998556,0.538462,0.538462,3.163228,3.158659,0.002343,0.002343,True,True
sarima,5,51.0,26,0.8,0.931828,0.576923,0.461538,3.193418,2.975717,0.010933,0.000135,True,True
sarima,6,51.0,26,0.8,0.919401,0.576923,0.538462,3.230763,2.970366,0.010933,0.002343,True,True
sarima,7,51.0,26,0.8,0.917812,0.615385,0.5,3.25108,2.983881,0.026243,0.000603,True,True
sarima,8,51.0,26,0.8,0.91543,0.5,0.5,3.260642,2.98489,0.000603,0.000603,True,True
sarimax_group_d,overall,,18,0.8,,0.611111,0.722222,1.657015,1.86895,0.069285,0.382725,False,False
sarimax_group_d,1,42.0,18,0.8,1.127901,0.611111,0.722222,1.657015,1.86895,0.069285,0.382725,False,False
