model,horizon,calibration_n,validation_n,target_coverage,scale_factor,raw_empirical_coverage,calibrated_empirical_coverage,raw_mean_interval_width,calibrated_mean_interval_width,raw_binom_p_value,calibrated_binom_p_value,raw_significantly_miscalibrated,calibrated_significantly_miscalibrated
elastic_net,overall,,128,0.8,,0.367188,0.46875,2.204028,2.886936,0.0,0.0,True,True
elastic_net,1,37.0,16,0.8,1.01613,0.3125,0.375,1.69655,1.723916,3.3e-05,0.000248,True,True
elastic_net,2,37.0,16,0.8,1.246701,0.3125,0.375,1.926357,2.401591,3.3e-05,0.000248,True,True
elastic_net,3,37.0,16,0.8,1.461157,0.375,0.5625,2.188992,3.198461,0.000248,0.026657,True,True
elastic_net,4,37.0,16,0.8,1.403432,0.375,0.5,2.252091,3.160656,0.000248,0.007004,True,True
elastic_net,5,37.0,16,0.8,1.346071,0.375,0.4375,2.277178,3.065244,0.000248,0.001476,True,True
elastic_net,6,37.0,16,0.8,1.406201,0.375,0.5,2.325972,3.270783,0.000248,0.007004,True,True
elastic_net,7,37.0,16,0.8,1.281422,0.3125,0.5,2.429193,3.112821,3.3e-05,0.007004,True,True
elastic_net,8,37.0,16,0.8,1.246907,0.5,0.5,2.535889,3.162017,0.007004,0.007004,True,True
ensemble,overall,,128,0.8,,0.359375,0.46875,1.702855,2.847607,0.0,0.0,True,True
ensemble,1,37.0,16,0.8,1.290609,0.375,0.5625,1.056837,1.363963,0.000248,0.026657,True,True
ensemble,2,37.0,16,0.8,1.439188,0.3125,0.4375,1.375705,1.979898,3.3e-05,0.001476,True,True
ensemble,3,37.0,16,0.8,1.917887,0.3125,0.5,1.667945,3.19893,3.3e-05,0.007004,True,True
ensemble,4,37.0,16,0.8,1.808191,0.3125,0.4375,1.81745,3.286296,3.3e-05,0.001476,True,True
ensemble,5,37.0,16,0.8,1.662745,0.375,0.375,1.849189,3.07473,0.000248,0.000248,True,True
ensemble,6,37.0,16,0.8,1.704211,0.375,0.5,1.878778,3.201835,0.000248,0.007004,True,True
ensemble,7,37.0,16,0.8,1.615867,0.375,0.4375,1.96539,3.175809,0.000248,0.001476,True,True
ensemble,8,37.0,16,0.8,1.739652,0.4375,0.5,2.011548,3.499392,0.001476,0.007004,True,True
sarima,overall,,176,0.8,,0.511364,0.488636,2.418621,2.119749,0.0,0.0,True,True
sarima,1,51.0,22,0.8,0.740229,0.681818,0.681818,1.359118,1.006058,0.180912,0.180912,False,False
sarima,2,51.0,22,0.8,0.941796,0.590909,0.590909,1.965402,1.851007,0.02752,0.02752,True,True
sarima,3,51.0,22,0.8,1.149556,0.545455,0.545455,2.360404,2.713418,0.006141,0.006141,True,True
sarima,4,51.0,22,0.8,1.008636,0.454545,0.5,2.620448,2.643078,0.000349,0.00159,True,True
sarima,5,51.0,22,0.8,0.918103,0.5,0.5,2.665624,2.447319,0.00159,0.00159,True,True
sarima,6,51.0,22,0.8,0.786934,0.454545,0.409091,2.748345,2.162767,0.000349,6.5e-05,True,True
sarima,7,51.0,22,0.8,0.73033,0.454545,0.318182,2.808677,2.051261,0.000349,1e-06,True,True
sarima,8,51.0,22,0.8,0.738435,0.409091,0.363636,2.820948,2.083086,6.5e-05,1e-05,True,True
sarimax_group_d,overall,,18,0.8,,0.555556,0.833333,1.648585,2.565291,0.01628,1.0,True,False
sarimax_group_d,1,42.0,18,0.8,1.556056,0.555556,0.833333,1.648585,2.565291,0.01628,1.0,True,False
