model,horizon,calibration_n,validation_n,target_coverage,scale_factor,raw_empirical_coverage,calibrated_empirical_coverage,raw_mean_interval_width,calibrated_mean_interval_width,raw_binom_p_value,calibrated_binom_p_value,raw_significantly_miscalibrated,calibrated_significantly_miscalibrated
elastic_net,overall,,128,0.8,,0.445312,0.59375,2.468621,5.760497,0.0,0.0,True,True
elastic_net,1,96.0,16,0.8,2.231688,0.4375,0.875,2.171059,4.935992,0.001476,0.753709,True,False
elastic_net,2,96.0,16,0.8,2.231688,0.5,0.6875,2.42214,5.351178,0.007004,0.342492,True,False
elastic_net,3,96.0,16,0.8,2.231688,0.4375,0.5625,2.433386,5.552033,0.001476,0.026657,True,True
elastic_net,4,96.0,16,0.8,2.231688,0.375,0.5625,2.335535,5.426101,0.000248,0.026657,True,True
elastic_net,5,96.0,16,0.8,2.231688,0.4375,0.5,2.403461,5.60667,0.001476,0.007004,True,True
elastic_net,6,96.0,16,0.8,2.231688,0.4375,0.5,2.49204,5.932965,0.001476,0.007004,True,True
elastic_net,7,96.0,16,0.8,2.231688,0.4375,0.5,2.625785,6.349713,0.001476,0.007004,True,True
elastic_net,8,96.0,16,0.8,2.231688,0.5,0.5625,2.86556,6.929322,0.007004,0.026657,True,True
ensemble,overall,,128,0.8,,0.335938,0.554688,1.748427,6.181718,0.0,0.0,True,True
ensemble,1,96.0,16,0.8,3.189347,0.375,0.8125,1.111345,3.726654,0.000248,1.0,True,False
ensemble,2,96.0,16,0.8,3.189347,0.375,0.6875,1.468929,4.987382,0.000248,0.342492,True,False
ensemble,3,96.0,16,0.8,3.189347,0.3125,0.5,1.716232,5.965058,3.3e-05,0.007004,True,True
ensemble,4,96.0,16,0.8,3.189347,0.3125,0.5,1.855807,6.552204,3.3e-05,0.007004,True,True
ensemble,5,96.0,16,0.8,3.189347,0.3125,0.4375,1.871613,6.685366,3.3e-05,0.001476,True,True
ensemble,6,96.0,16,0.8,3.189347,0.3125,0.4375,1.919476,6.894512,3.3e-05,0.001476,True,True
ensemble,7,96.0,16,0.8,3.189347,0.3125,0.5,1.998968,7.208785,3.3e-05,0.007004,True,True
ensemble,8,96.0,16,0.8,3.189347,0.375,0.5625,2.045044,7.433781,0.000248,0.026657,True,True
sarima,overall,,192,0.8,,0.572917,0.619792,2.773975,4.292068,0.0,0.0,True,True
sarima,1,96.0,24,0.8,1.491338,0.666667,0.75,1.377342,2.097176,0.122228,0.60797,False,False
sarima,2,96.0,24,0.8,1.491338,0.625,0.708333,2.042539,3.128304,0.040897,0.303446,True,False
sarima,3,96.0,24,0.8,1.491338,0.5,0.583333,2.67377,4.1138,0.000978,0.017343,True,True
sarima,4,96.0,24,0.8,1.491338,0.5,0.583333,3.176359,4.916217,0.000978,0.017343,True,True
sarima,5,96.0,24,0.8,1.491338,0.5,0.541667,3.195347,4.963727,0.000978,0.003788,True,True
sarima,6,96.0,24,0.8,1.491338,0.583333,0.583333,3.21786,5.008435,0.017343,0.017343,True,True
sarima,7,96.0,24,0.8,1.491338,0.625,0.625,3.233816,5.030375,0.040897,0.040897,True,True
sarima,8,96.0,24,0.8,1.491338,0.583333,0.583333,3.274765,5.07851,0.017343,0.017343,True,True
