model,horizon,calibration_n,validation_n,target_coverage,scale_factor,raw_empirical_coverage,calibrated_empirical_coverage,raw_mean_interval_width,calibrated_mean_interval_width,raw_binom_p_value,calibrated_binom_p_value,raw_significantly_miscalibrated,calibrated_significantly_miscalibrated
elastic_net,overall,,128,0.8,,0.335938,0.351562,2.51017,2.548734,0.0,0.0,True,True
elastic_net,1,37.0,16,0.8,1.0,0.4375,0.4375,2.143943,2.143943,0.001476,0.001476,True,True
elastic_net,2,37.0,16,0.8,1.0,0.4375,0.4375,2.469902,2.469902,0.001476,0.001476,True,True
elastic_net,3,37.0,16,0.8,1.045067,0.3125,0.375,2.440388,2.550368,3.3e-05,0.000248,True,True
elastic_net,4,37.0,16,0.8,1.0,0.3125,0.3125,2.387784,2.387784,3.3e-05,3.3e-05,True,True
elastic_net,5,37.0,16,0.8,1.035623,0.1875,0.1875,2.394062,2.479347,0.0,0.0,True,True
elastic_net,6,37.0,16,0.8,1.006959,0.3125,0.3125,2.57368,2.591591,3.3e-05,3.3e-05,True,True
elastic_net,7,37.0,16,0.8,1.0,0.3125,0.3125,2.756028,2.756028,3.3e-05,3.3e-05,True,True
elastic_net,8,37.0,16,0.8,1.032699,0.375,0.4375,2.915569,3.010906,0.000248,0.001476,True,True
ensemble,overall,,128,0.8,,0.3125,0.382812,1.747214,2.429303,0.0,0.0,True,True
ensemble,1,37.0,16,0.8,1.0,0.375,0.375,1.126889,1.126889,0.000248,0.000248,True,True
ensemble,2,37.0,16,0.8,1.316152,0.375,0.375,1.470088,1.934858,0.000248,0.000248,True,True
ensemble,3,37.0,16,0.8,1.440621,0.3125,0.3125,1.695966,2.443244,3.3e-05,3.3e-05,True,True
ensemble,4,37.0,16,0.8,1.467759,0.25,0.4375,1.848937,2.713793,3e-06,0.001476,True,True
ensemble,5,37.0,16,0.8,1.449598,0.25,0.375,1.887773,2.736513,3e-06,0.000248,True,True
ensemble,6,37.0,16,0.8,1.454915,0.25,0.375,1.921654,2.795844,3e-06,0.000248,True,True
ensemble,7,37.0,16,0.8,1.370836,0.3125,0.375,1.977447,2.710755,3.3e-05,0.000248,True,True
ensemble,8,37.0,16,0.8,1.450751,0.375,0.4375,2.04896,2.97253,0.000248,0.001476,True,True
sarima,overall,,192,0.8,,0.583333,0.583333,2.771372,2.771372,0.0,0.0,True,True
sarima,1,53.0,24,0.8,1.0,0.666667,0.666667,1.367738,1.367738,0.122228,0.122228,False,False
sarima,2,53.0,24,0.8,1.0,0.625,0.625,2.042368,2.042368,0.040897,0.040897,True,True
sarima,3,53.0,24,0.8,1.0,0.541667,0.541667,2.666125,2.666125,0.003788,0.003788,True,True
sarima,4,53.0,24,0.8,1.0,0.5,0.5,3.160115,3.160115,0.000978,0.000978,True,True
sarima,5,53.0,24,0.8,1.0,0.541667,0.541667,3.190553,3.190553,0.003788,0.003788,True,True
sarima,6,53.0,24,0.8,1.0,0.583333,0.583333,3.230741,3.230741,0.017343,0.017343,True,True
sarima,7,53.0,24,0.8,1.0,0.625,0.625,3.256291,3.256291,0.040897,0.040897,True,True
sarima,8,53.0,24,0.8,1.0,0.583333,0.583333,3.257045,3.257045,0.017343,0.017343,True,True
