model,horizon,calibration_n,validation_n,target_coverage,scale_factor,raw_empirical_coverage,calibrated_empirical_coverage,raw_mean_interval_width,calibrated_mean_interval_width,raw_binom_p_value,calibrated_binom_p_value,raw_significantly_miscalibrated,calibrated_significantly_miscalibrated
elastic_net,overall,,128,0.8,,0.460938,0.484375,2.51017,2.711462,0.0,0.0,True,True
elastic_net,1,37.0,16,0.8,1.010111,0.4375,0.4375,2.143943,2.165622,0.001476,0.001476,True,True
elastic_net,2,37.0,16,0.8,1.0,0.5,0.5,2.469902,2.469902,0.007004,0.007004,True,True
elastic_net,3,37.0,16,0.8,1.088999,0.4375,0.4375,2.440388,2.657581,0.001476,0.001476,True,True
elastic_net,4,37.0,16,0.8,1.078084,0.375,0.4375,2.387784,2.574233,0.000248,0.001476,True,True
elastic_net,5,37.0,16,0.8,1.128861,0.5,0.5,2.394062,2.702564,0.007004,0.007004,True,True
elastic_net,6,37.0,16,0.8,1.060836,0.5,0.5,2.57368,2.730253,0.007004,0.007004,True,True
elastic_net,7,37.0,16,0.8,1.081049,0.4375,0.5,2.756028,2.9794,0.001476,0.007004,True,True
elastic_net,8,37.0,16,0.8,1.170317,0.5,0.5625,2.915569,3.412139,0.007004,0.026657,True,True
ensemble,overall,,128,0.8,,0.34375,0.46875,1.747214,2.540008,0.0,0.0,True,True
ensemble,1,37.0,16,0.8,1.063698,0.375,0.375,1.126889,1.198669,0.000248,0.000248,True,True
ensemble,2,37.0,16,0.8,1.337422,0.375,0.5625,1.470088,1.966128,0.000248,0.026657,True,True
ensemble,3,37.0,16,0.8,1.445526,0.3125,0.5,1.695966,2.451563,3.3e-05,0.007004,True,True
ensemble,4,37.0,16,0.8,1.540057,0.3125,0.4375,1.848937,2.847468,3.3e-05,0.001476,True,True
ensemble,5,37.0,16,0.8,1.46325,0.375,0.4375,1.887773,2.762283,0.000248,0.001476,True,True
ensemble,6,37.0,16,0.8,1.572815,0.3125,0.5,1.921654,3.022407,3.3e-05,0.007004,True,True
ensemble,7,37.0,16,0.8,1.541881,0.3125,0.4375,1.977447,3.048988,3.3e-05,0.001476,True,True
ensemble,8,37.0,16,0.8,1.475167,0.375,0.5,2.04896,3.022558,0.000248,0.007004,True,True
sarima,overall,,192,0.8,,0.583333,0.583333,2.771372,2.771372,0.0,0.0,True,True
sarima,1,53.0,24,0.8,1.0,0.666667,0.666667,1.367738,1.367738,0.122228,0.122228,False,False
sarima,2,53.0,24,0.8,1.0,0.625,0.625,2.042368,2.042368,0.040897,0.040897,True,True
sarima,3,53.0,24,0.8,1.0,0.541667,0.541667,2.666125,2.666125,0.003788,0.003788,True,True
sarima,4,53.0,24,0.8,1.0,0.5,0.5,3.160115,3.160115,0.000978,0.000978,True,True
sarima,5,53.0,24,0.8,1.0,0.541667,0.541667,3.190553,3.190553,0.003788,0.003788,True,True
sarima,6,53.0,24,0.8,1.0,0.583333,0.583333,3.230741,3.230741,0.017343,0.017343,True,True
sarima,7,53.0,24,0.8,1.0,0.625,0.625,3.256291,3.256291,0.040897,0.040897,True,True
sarima,8,53.0,24,0.8,1.0,0.583333,0.583333,3.257045,3.257045,0.017343,0.017343,True,True
