model,horizon,n,rmse,mae
rba,overall,624,1.502771,1.008255
rba,1,81,0.674145,0.49343
rba,2,81,1.008377,0.705728
rba,3,81,1.353542,0.937675
rba,4,81,1.575608,1.095771
rba,5,81,1.682396,1.181052
rba,6,81,1.736877,1.208248
rba,7,73,1.810723,1.242821
rba,8,65,1.871093,1.277709
sarima,overall,624,1.664775,1.030922
sarima,1,81,0.611277,0.430833
sarima,2,81,1.066098,0.770018
sarima,3,81,1.643632,1.056893
sarima,4,81,1.885878,1.211462
sarima,5,81,2.003774,1.245426
sarima,6,81,1.993095,1.231181
sarima,7,73,1.780455,1.153528
sarima,8,65,1.84711,1.19195
seasonal_naive,overall,624,1.944355,1.379917
seasonal_naive,1,81,1.663183,1.219233
seasonal_naive,2,81,1.673977,1.229161
seasonal_naive,3,81,1.696022,1.257105
seasonal_naive,4,81,1.705549,1.2743
seasonal_naive,5,81,2.08447,1.431455
seasonal_naive,6,81,2.126434,1.466746
seasonal_naive,7,73,2.229064,1.560876
seasonal_naive,8,65,2.348367,1.677021
