model,horizon,n,rmse,mae
sarima,overall,680,2.040078,1.192974
sarima,1,85,0.68509,0.445
sarima,2,85,1.041578,0.740797
sarima,3,85,1.969898,1.113962
sarima,4,85,2.047492,1.32932
sarima,5,85,2.392517,1.429722
sarima,6,85,2.234384,1.43767
sarima,7,85,2.655938,1.526535
sarima,8,85,2.42853,1.520783
seasonal_naive,overall,680,1.889981,1.342353
seasonal_naive,1,85,1.644456,1.204706
seasonal_naive,2,85,1.661112,1.225882
seasonal_naive,3,85,1.681246,1.251765
seasonal_naive,4,85,1.68795,1.261176
seasonal_naive,5,85,2.054207,1.416471
seasonal_naive,6,85,2.091748,1.448235
seasonal_naive,7,85,2.103862,1.469412
seasonal_naive,8,85,2.101316,1.461176
