model,horizon,scale_factor,calibration_n,target_coverage
elastic_net,1,1.0,37,0.8
elastic_net,2,1.0,37,0.8
elastic_net,3,1.045067,37,0.8
elastic_net,4,1.0,37,0.8
elastic_net,5,1.035623,37,0.8
elastic_net,6,1.006959,37,0.8
elastic_net,7,1.0,37,0.8
elastic_net,8,1.032699,37,0.8
ensemble,1,1.0,37,0.8
ensemble,2,1.316152,37,0.8
ensemble,3,1.440621,37,0.8
ensemble,4,1.467759,37,0.8
ensemble,5,1.449598,37,0.8
ensemble,6,1.454915,37,0.8
ensemble,7,1.370836,37,0.8
ensemble,8,1.450751,37,0.8
sarima,1,1.0,53,0.8
sarima,2,1.0,53,0.8
sarima,3,1.0,53,0.8
sarima,4,1.0,53,0.8
sarima,5,1.0,53,0.8
sarima,6,1.0,53,0.8
sarima,7,1.0,53,0.8
sarima,8,1.0,53,0.8
