model,horizon,scale_factor,calibration_n,target_coverage
sarima,1,1.0,53,0.8
sarima,2,1.0,53,0.8
sarima,3,1.0,53,0.8
sarima,4,1.0,53,0.8
sarima,5,1.0,53,0.8
sarima,6,1.0,53,0.8
sarima,7,1.0,53,0.8
sarima,8,1.0,53,0.8
elastic_net,1,1.010111,37,0.8
elastic_net,2,1.0,37,0.8
elastic_net,3,1.088999,37,0.8
elastic_net,4,1.078084,37,0.8
elastic_net,5,1.128861,37,0.8
elastic_net,6,1.060836,37,0.8
elastic_net,7,1.081049,37,0.8
elastic_net,8,1.170317,37,0.8
ensemble,1,1.073665,37,0.8
ensemble,2,1.339809,37,0.8
ensemble,3,1.430344,37,0.8
ensemble,4,1.486731,37,0.8
ensemble,5,1.485827,37,0.8
ensemble,6,1.577302,37,0.8
ensemble,7,1.534204,37,0.8
ensemble,8,1.486237,37,0.8
