model,horizon,scale_factor,calibration_n,target_coverage
elastic_net,1,1.099095,37,0.8
elastic_net,2,1.203763,37,0.8
elastic_net,3,1.358118,37,0.8
elastic_net,4,1.327536,37,0.8
elastic_net,5,1.290287,37,0.8
elastic_net,6,1.270813,37,0.8
elastic_net,7,1.254005,37,0.8
elastic_net,8,1.3,37,0.8
ensemble,1,1.222166,37,0.8
ensemble,2,1.527796,37,0.8
ensemble,3,1.632162,37,0.8
ensemble,4,1.668131,37,0.8
ensemble,5,1.599132,37,0.8
ensemble,6,1.667094,37,0.8
ensemble,7,1.544892,37,0.8
ensemble,8,1.592596,37,0.8
sarima,1,0.850554,51,0.8
sarima,2,0.85471,51,0.8
sarima,3,1.010207,51,0.8
sarima,4,0.998556,51,0.8
sarima,5,0.931828,51,0.8
sarima,6,0.919401,51,0.8
sarima,7,0.917812,51,0.8
sarima,8,0.91543,51,0.8
sarimax_group_d,1,1.127901,42,0.8
