model,horizon,scale_factor,calibration_n,target_coverage
elastic_net,1,2.124547,68,0.8
elastic_net,2,2.124547,68,0.8
elastic_net,3,2.124547,68,0.8
elastic_net,4,2.124547,68,0.8
elastic_net,5,2.124547,68,0.8
elastic_net,6,2.124547,68,0.8
elastic_net,7,2.124547,68,0.8
elastic_net,8,2.124547,68,0.8
ensemble,1,3.614831,68,0.8
ensemble,2,3.614831,68,0.8
ensemble,3,3.614831,68,0.8
ensemble,4,3.614831,68,0.8
ensemble,5,3.614831,68,0.8
ensemble,6,3.614831,68,0.8
ensemble,7,3.614831,68,0.8
ensemble,8,3.614831,68,0.8
sarima,1,1.63619,68,0.8
sarima,2,1.63619,68,0.8
sarima,3,1.63619,68,0.8
sarima,4,1.63619,68,0.8
sarima,5,1.63619,68,0.8
sarima,6,1.63619,68,0.8
sarima,7,1.63619,68,0.8
sarima,8,1.63619,68,0.8
