model,horizon,n,rmse,mae,comparison_grid,evaluation_status,forecast_origin_n,evaluated_horizons,group_id,best_model
sarima,overall,424,1.298886,0.776841,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
elastic_net,overall,424,1.333597,0.915858,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
ensemble,overall,424,1.249152,0.802744,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
seasonal_naive,overall,424,1.580535,0.926179,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
sarima,1,53,0.276673,0.200365,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
elastic_net,1,53,0.579871,0.382134,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
ensemble,1,53,0.333078,0.224777,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
seasonal_naive,1,53,1.23716,0.716981,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarima,2,53,0.565798,0.379041,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
elastic_net,2,53,0.819485,0.547737,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
ensemble,2,53,0.627525,0.410209,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
seasonal_naive,2,53,1.255554,0.733962,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarima,3,53,0.895781,0.568862,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
elastic_net,3,53,1.123248,0.780267,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
ensemble,3,53,0.962173,0.643359,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
seasonal_naive,3,53,1.272273,0.760377,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarima,4,53,1.242531,0.785421,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
elastic_net,4,53,1.328043,0.898948,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
ensemble,4,53,1.253129,0.834664,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
seasonal_naive,4,53,1.279593,0.777358,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarima,5,53,1.453936,0.926495,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
elastic_net,5,53,1.520942,1.07065,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
ensemble,5,53,1.435325,0.986858,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
seasonal_naive,5,53,1.798742,1.056604,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
sarima,6,53,1.595919,1.03952,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
elastic_net,6,53,1.616011,1.162048,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
ensemble,6,53,1.538446,1.058279,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
seasonal_naive,6,53,1.845188,1.1,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
sarima,7,53,1.702591,1.121075,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
elastic_net,7,53,1.677278,1.246844,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
ensemble,7,53,1.600702,1.108502,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
seasonal_naive,7,53,1.866538,1.126415,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
sarima,8,53,1.787218,1.193947,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
elastic_net,8,53,1.567367,1.238237,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
ensemble,8,53,1.578919,1.155303,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
seasonal_naive,8,53,1.870173,1.137736,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
