model,horizon,n,rmse,mae,comparison_grid,evaluation_status,forecast_origin_n,evaluated_horizons,group_id,best_model
sarima,overall,424,1.298886,0.776841,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
elastic_net,overall,424,1.426453,0.989237,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
ensemble,overall,424,1.284737,0.818991,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
seasonal_naive,overall,424,1.580535,0.926179,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
sarima,1,53,0.276673,0.200365,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
elastic_net,1,53,0.624465,0.414243,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
ensemble,1,53,0.41715,0.280071,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
seasonal_naive,1,53,1.23716,0.716981,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarima,2,53,0.565798,0.379041,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
elastic_net,2,53,0.962881,0.640563,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
ensemble,2,53,0.720717,0.471123,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
seasonal_naive,2,53,1.255554,0.733962,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarima,3,53,0.895781,0.568862,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
elastic_net,3,53,1.237753,0.888821,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
ensemble,3,53,1.010762,0.673051,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
seasonal_naive,3,53,1.272273,0.760377,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarima,4,53,1.242531,0.785421,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
elastic_net,4,53,1.420542,0.97865,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
ensemble,4,53,1.262375,0.809133,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
seasonal_naive,4,53,1.279593,0.777358,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarima,5,53,1.453936,0.926495,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
elastic_net,5,53,1.632912,1.158459,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
ensemble,5,53,1.451581,0.949524,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
seasonal_naive,5,53,1.798742,1.056604,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
sarima,6,53,1.595919,1.03952,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
elastic_net,6,53,1.751504,1.265581,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
ensemble,6,53,1.586649,1.061069,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
seasonal_naive,6,53,1.845188,1.1,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
sarima,7,53,1.702591,1.121075,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
elastic_net,7,53,1.773908,1.315445,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
ensemble,7,53,1.649441,1.14521,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
seasonal_naive,7,53,1.866538,1.126415,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
sarima,8,53,1.787218,1.193947,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
elastic_net,8,53,1.590645,1.252135,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
ensemble,8,53,1.597037,1.16275,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
seasonal_naive,8,53,1.870173,1.137736,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
