model,horizon,n,rmse,mae,comparison_grid,evaluation_status,forecast_origin_n,evaluated_horizons,group_id,best_model
sarima,overall,424,1.652592,1.155351,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
elastic_net,overall,424,1.705798,1.245831,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
ensemble,overall,424,1.640356,1.15985,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
sarimax,overall,53,0.749658,0.515892,sarimax_group_d_shared_key_intersection,evaluated_on_available_horizons,53,1,D,ensemble
seasonal_naive,overall,424,2.163358,1.518632,shared_horizon_1_8_grid,evaluated,53,1-8,,ensemble
sarima,1,53,0.603745,0.411548,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
elastic_net,1,53,1.081383,0.84145,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
ensemble,1,53,0.702987,0.502182,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarimax,1,53,0.749658,0.515892,sarimax_group_d_shared_key_intersection,evaluated_on_available_horizons,53,1,D,sarima
seasonal_naive,1,53,1.734554,1.249057,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarima,2,53,0.976318,0.705039,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
elastic_net,2,53,1.440521,1.088491,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
ensemble,2,53,1.101515,0.795201,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarimax,2,0,,,sarimax_group_d_shared_key_intersection,not_evaluated_at_this_horizon,0,1,D,sarima
seasonal_naive,2,53,1.759342,1.281132,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarima,3,53,1.392641,0.989358,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
elastic_net,3,53,1.762384,1.281943,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
ensemble,3,53,1.508219,1.074357,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarimax,3,0,,,sarimax_group_d_shared_key_intersection,not_evaluated_at_this_horizon,0,1,D,sarima
seasonal_naive,3,53,1.787377,1.313208,shared_horizon_1_8_grid,evaluated,53,1-8,,sarima
sarima,4,53,1.816791,1.307295,shared_horizon_1_8_grid,evaluated,53,1-8,,seasonal_naive
elastic_net,4,53,1.841657,1.352838,shared_horizon_1_8_grid,evaluated,53,1-8,,seasonal_naive
ensemble,4,53,1.816557,1.325758,shared_horizon_1_8_grid,evaluated,53,1-8,,seasonal_naive
sarimax,4,0,,,sarimax_group_d_shared_key_intersection,not_evaluated_at_this_horizon,0,1,D,seasonal_naive
seasonal_naive,4,53,1.799528,1.333962,shared_horizon_1_8_grid,evaluated,53,1-8,,seasonal_naive
sarima,5,53,1.89105,1.394385,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
elastic_net,5,53,1.82554,1.359055,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
ensemble,5,53,1.84833,1.367566,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
sarimax,5,0,,,sarimax_group_d_shared_key_intersection,not_evaluated_at_this_horizon,0,1,D,elastic_net
seasonal_naive,5,53,2.458178,1.709434,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
sarima,6,53,1.960994,1.457643,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
elastic_net,6,53,1.850474,1.364684,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
ensemble,6,53,1.896609,1.402022,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
sarimax,6,0,,,sarimax_group_d_shared_key_intersection,not_evaluated_at_this_horizon,0,1,D,elastic_net
seasonal_naive,6,53,2.505616,1.754717,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
sarima,7,53,1.976127,1.472539,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
elastic_net,7,53,1.82551,1.333886,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
ensemble,7,53,1.889691,1.393013,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
sarimax,7,0,,,sarimax_group_d_shared_key_intersection,not_evaluated_at_this_horizon,0,1,D,elastic_net
seasonal_naive,7,53,2.510018,1.760377,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
sarima,8,53,1.990967,1.505006,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
elastic_net,8,53,1.856461,1.344303,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
ensemble,8,53,1.913014,1.418703,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
sarimax,8,0,,,sarimax_group_d_shared_key_intersection,not_evaluated_at_this_horizon,0,1,D,elastic_net
seasonal_naive,8,53,2.506595,1.74717,shared_horizon_1_8_grid,evaluated,53,1-8,,elastic_net
