model,horizon,n,nominal_coverage,empirical_coverage,coverage_ci_lower,coverage_ci_upper,binom_p_value,significantly_miscalibrated,mean_interval_width,sample_grid_note
elastic_net,overall,424,0.8,0.341981,0.29689,0.389296,0.0,True,1.353476,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,1,53,0.8,0.641509,0.498033,0.768569,0.008731,True,0.833595,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,2,53,0.8,0.54717,0.404498,0.684385,3.5e-05,True,1.06102,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,3,53,0.8,0.358491,0.231431,0.501967,0.0,True,1.298269,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,4,53,0.8,0.358491,0.231431,0.501967,0.0,True,1.319642,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,5,53,0.8,0.226415,0.122827,0.362096,0.0,True,1.415404,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,6,53,0.8,0.207547,0.108423,0.341071,0.0,True,1.517218,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,7,53,0.8,0.188679,0.09437,0.319724,0.0,True,1.623075,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,8,53,0.8,0.207547,0.108423,0.341071,0.0,True,1.759584,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,overall,424,0.8,0.400943,0.35395,0.44933,0.0,True,1.024714,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,1,53,0.8,0.603774,0.460043,0.735484,0.000918,True,0.491021,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,2,53,0.8,0.528302,0.386355,0.666975,8e-06,True,0.717571,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,3,53,0.8,0.433962,0.298392,0.577174,0.0,True,0.911189,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,4,53,0.8,0.45283,0.315615,0.595502,0.0,True,1.056126,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,5,53,0.8,0.377358,0.247872,0.521061,0.0,True,1.15087,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,6,53,0.8,0.264151,0.152568,0.403279,0.0,True,1.224057,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,7,53,0.8,0.264151,0.152568,0.403279,0.0,True,1.295104,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,8,53,0.8,0.283019,0.167858,0.423477,0.0,True,1.351775,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,overall,616,0.8,0.678571,0.640088,0.715332,0.0,True,1.299244,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,1,77,0.8,0.714286,0.599965,0.811511,0.064443,False,0.47316,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,2,77,0.8,0.636364,0.518849,0.743046,0.000862,True,0.801542,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,3,77,0.8,0.701299,0.586222,0.80033,0.044487,True,1.118904,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,4,77,0.8,0.714286,0.599965,0.811511,0.064443,False,1.423568,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,5,77,0.8,0.688312,0.572572,0.789053,0.021477,True,1.538696,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,6,77,0.8,0.688312,0.572572,0.789053,0.021477,True,1.623391,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,7,77,0.8,0.675325,0.559013,0.777683,0.009701,True,1.683911,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,8,77,0.8,0.61039,0.49248,0.719538,0.000147,True,1.730783,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
