model,horizon,n,nominal_coverage,empirical_coverage,coverage_ci_lower,coverage_ci_upper,binom_p_value,significantly_miscalibrated,mean_interval_width,sample_grid_note
elastic_net,overall,424,0.8,0.568396,0.519733,0.616099,0.0,True,2.041929,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,1,53,0.8,0.811321,0.680276,0.90563,1.0,False,1.554543,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,2,53,0.8,0.660377,0.517331,0.7848,0.015602,True,1.827676,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,3,53,0.8,0.584906,0.44134,0.718642,0.000389,True,1.998046,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,4,53,0.8,0.603774,0.460043,0.735484,0.000918,True,2.036425,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,5,53,0.8,0.54717,0.404498,0.684385,3.5e-05,True,2.107077,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,6,53,0.8,0.528302,0.386355,0.666975,8e-06,True,2.202204,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,7,53,0.8,0.396226,0.264516,0.539957,0.0,True,2.263485,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,8,53,0.8,0.415094,0.281358,0.55866,0.0,True,2.345977,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,overall,424,0.8,0.5,0.451372,0.548628,0.0,True,1.244292,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,1,53,0.8,0.698113,0.556566,0.816598,0.083439,False,0.808636,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,2,53,0.8,0.622642,0.478939,0.752128,0.002892,True,0.965829,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,3,53,0.8,0.54717,0.404498,0.684385,3.5e-05,True,1.132539,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,4,53,0.8,0.566038,0.422826,0.701608,0.0001,True,1.268137,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,5,53,0.8,0.45283,0.315615,0.595502,0.0,True,1.347996,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,6,53,0.8,0.433962,0.298392,0.577174,0.0,True,1.417113,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,7,53,0.8,0.358491,0.231431,0.501967,0.0,True,1.480738,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,8,53,0.8,0.320755,0.199187,0.463161,0.0,True,1.533348,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,overall,616,0.8,0.678571,0.640088,0.715332,0.0,True,1.299244,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,1,77,0.8,0.714286,0.599965,0.811511,0.064443,False,0.47316,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,2,77,0.8,0.636364,0.518849,0.743046,0.000862,True,0.801542,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,3,77,0.8,0.701299,0.586222,0.80033,0.044487,True,1.118904,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,4,77,0.8,0.714286,0.599965,0.811511,0.064443,False,1.423568,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,5,77,0.8,0.688312,0.572572,0.789053,0.021477,True,1.538696,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,6,77,0.8,0.688312,0.572572,0.789053,0.021477,True,1.623391,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,7,77,0.8,0.675325,0.559013,0.777683,0.009701,True,1.683911,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,8,77,0.8,0.61039,0.49248,0.719538,0.000147,True,1.730783,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
