model,horizon,n,nominal_coverage,empirical_coverage,coverage_ci_lower,coverage_ci_upper,binom_p_value,significantly_miscalibrated,mean_interval_width,sample_grid_note
elastic_net,overall,440,0.8,0.495455,0.447768,0.543203,0.0,True,2.067241,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,1,55,0.8,0.763636,0.629805,0.867721,0.500391,False,1.556403,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,2,55,0.8,0.636364,0.495631,0.761862,0.005992,True,1.838373,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,3,55,0.8,0.490909,0.353536,0.629295,0.0,True,2.017431,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,4,55,0.8,0.545455,0.405545,0.680299,2.3e-05,True,2.064879,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,5,55,0.8,0.4,0.270229,0.540927,0.0,True,2.13933,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,6,55,0.8,0.363636,0.238138,0.504369,0.0,True,2.240763,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,7,55,0.8,0.363636,0.238138,0.504369,0.0,True,2.301461,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,8,55,0.8,0.4,0.270229,0.540927,0.0,True,2.37929,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,overall,440,0.8,0.438636,0.391683,0.48642,0.0,True,1.209819,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,1,55,0.8,0.672727,0.532929,0.793192,0.026802,True,0.577829,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,2,55,0.8,0.581818,0.441058,0.713455,0.000252,True,0.840431,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,3,55,0.8,0.509091,0.370705,0.646464,1e-06,True,1.086664,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,4,55,0.8,0.454545,0.319701,0.594455,0.0,True,1.277985,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,5,55,0.8,0.418182,0.286545,0.558942,0.0,True,1.365005,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,6,55,0.8,0.327273,0.206808,0.467071,0.0,True,1.440157,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,7,55,0.8,0.272727,0.16138,0.409619,0.0,True,1.50852,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,8,55,0.8,0.272727,0.16138,0.409619,0.0,True,1.581958,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,overall,632,0.8,0.681962,0.644075,0.718139,0.0,True,1.317273,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,1,79,0.8,0.721519,0.609265,0.816545,0.090729,False,0.475537,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,2,79,0.8,0.632911,0.516925,0.738612,0.000589,True,0.808338,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,3,79,0.8,0.696203,0.582463,0.79471,0.033458,True,1.130572,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,4,79,0.8,0.708861,0.595819,0.805674,0.048734,True,1.440704,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,5,79,0.8,0.696203,0.582463,0.79471,0.033458,True,1.561285,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,6,79,0.8,0.696203,0.582463,0.79471,0.033458,True,1.649352,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,7,79,0.8,0.683544,0.569193,0.783658,0.015756,True,1.712346,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,8,79,0.8,0.620253,0.504051,0.727153,0.000204,True,1.760046,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
