model,horizon,calibration_n,validation_n,target_coverage,scale_factor,raw_empirical_coverage,calibrated_empirical_coverage,raw_mean_interval_width,calibrated_mean_interval_width,raw_binom_p_value,calibrated_binom_p_value,raw_significantly_miscalibrated,calibrated_significantly_miscalibrated
elastic_net,overall,,128,0.8,,0.492188,0.71875,2.008313,4.613694,0.0,0.026639,True,True
elastic_net,1,96.0,16,0.8,2.267372,0.5625,0.8125,1.204929,2.715248,0.026657,1.0,True,False
elastic_net,2,96.0,16,0.8,2.267372,0.5,0.6875,1.626578,3.710589,0.007004,0.342492,True,False
elastic_net,3,96.0,16,0.8,2.267372,0.5,0.625,1.840534,4.200506,0.007004,0.109835,True,False
elastic_net,4,96.0,16,0.8,2.267372,0.3125,0.75,1.920152,4.431534,3.3e-05,0.542603,True,False
elastic_net,5,96.0,16,0.8,2.267372,0.4375,0.6875,2.082714,4.799866,0.001476,0.342492,True,False
elastic_net,6,96.0,16,0.8,2.267372,0.5,0.6875,2.403936,5.53261,0.007004,0.342492,True,False
elastic_net,7,96.0,16,0.8,2.267372,0.5625,0.75,2.469147,5.691343,0.026657,0.542603,True,False
elastic_net,8,96.0,16,0.8,2.267372,0.5625,0.75,2.518515,5.82786,0.026657,0.542603,True,False
ensemble,overall,,128,0.8,,0.328125,0.5625,1.337744,3.780495,0.0,0.0,True,True
ensemble,1,96.0,16,0.8,2.57211,0.4375,0.625,0.530343,1.401498,0.001476,0.109835,True,False
ensemble,2,96.0,16,0.8,2.57211,0.25,0.5625,0.846937,2.271518,3e-06,0.026657,True,True
ensemble,3,96.0,16,0.8,2.57211,0.25,0.6875,1.12345,3.073118,3e-06,0.342492,True,False
ensemble,4,96.0,16,0.8,2.57211,0.1875,0.5,1.364898,3.797702,0.0,0.007004,True,True
ensemble,5,96.0,16,0.8,2.57211,0.375,0.5625,1.538324,4.369817,0.000248,0.026657,True,True
ensemble,6,96.0,16,0.8,2.57211,0.3125,0.5,1.649852,4.7592,3.3e-05,0.007004,True,True
ensemble,7,96.0,16,0.8,2.57211,0.4375,0.5625,1.780434,5.136831,0.001476,0.026657,True,True
ensemble,8,96.0,16,0.8,2.57211,0.375,0.5,1.867716,5.434278,0.000248,0.007004,True,True
sarima,overall,,192,0.8,,0.578125,0.692708,1.512431,3.409094,0.0,0.000401,True,True
sarima,1,96.0,24,0.8,1.922471,0.666667,0.791667,0.509721,1.0373,0.122228,1.0,False,False
sarima,2,96.0,24,0.8,1.922471,0.583333,0.708333,0.874779,1.850011,0.017343,0.303446,True,False
sarima,3,96.0,24,0.8,1.922471,0.541667,0.708333,1.253151,2.729172,0.003788,0.303446,True,False
sarima,4,96.0,24,0.8,1.922471,0.583333,0.666667,1.619903,3.599191,0.017343,0.122228,True,False
sarima,5,96.0,24,0.8,1.922471,0.583333,0.666667,1.787749,4.050649,0.017343,0.122228,True,False
sarima,6,96.0,24,0.8,1.922471,0.583333,0.666667,1.926178,4.416901,0.017343,0.122228,True,False
sarima,7,96.0,24,0.8,1.922471,0.583333,0.708333,2.025224,4.691964,0.017343,0.303446,True,False
sarima,8,96.0,24,0.8,1.922471,0.5,0.625,2.102747,4.897565,0.000978,0.040897,True,True
