model,horizon,calibration_n,validation_n,target_coverage,scale_factor,raw_empirical_coverage,calibrated_empirical_coverage,raw_mean_interval_width,calibrated_mean_interval_width,raw_binom_p_value,calibrated_binom_p_value,raw_significantly_miscalibrated,calibrated_significantly_miscalibrated
elastic_net,overall,,128,0.8,,0.320312,0.351562,1.352173,1.70017,0.0,0.0,True,True
elastic_net,1,37.0,16,0.8,0.786051,0.3125,0.1875,0.840157,0.660406,3.3e-05,0.0,True,True
elastic_net,2,37.0,16,0.8,0.892865,0.3125,0.3125,0.918638,0.82022,3.3e-05,3.3e-05,True,True
elastic_net,3,37.0,16,0.8,1.069603,0.25,0.25,1.138946,1.21822,3e-06,3e-06,True,True
elastic_net,4,37.0,16,0.8,1.107092,0.3125,0.375,1.208324,1.337727,3.3e-05,0.000248,True,True
elastic_net,5,37.0,16,0.8,1.358825,0.3125,0.375,1.502438,2.041551,3.3e-05,0.000248,True,True
elastic_net,6,37.0,16,0.8,1.417857,0.3125,0.375,1.550755,2.198749,3.3e-05,0.000248,True,True
elastic_net,7,37.0,16,0.8,1.451551,0.375,0.5,1.720416,2.497271,0.000248,0.007004,True,True
elastic_net,8,37.0,16,0.8,1.459048,0.375,0.4375,1.937713,2.827215,0.000248,0.001476,True,True
ensemble,overall,,128,0.8,,0.320312,0.351562,1.168069,1.624399,0.0,0.0,True,True
ensemble,1,37.0,16,0.8,0.905562,0.1875,0.0625,0.495722,0.448907,0.0,0.0,True,True
ensemble,2,37.0,16,0.8,0.949951,0.3125,0.3125,0.714495,0.678736,3.3e-05,3.3e-05,True,True
ensemble,3,37.0,16,0.8,1.284411,0.375,0.4375,0.949562,1.219628,0.000248,0.001476,True,True
ensemble,4,37.0,16,0.8,1.272258,0.3125,0.3125,1.15333,1.467333,3.3e-05,3.3e-05,True,True
ensemble,5,37.0,16,0.8,1.418563,0.3125,0.4375,1.320509,1.873225,3.3e-05,0.001476,True,True
ensemble,6,37.0,16,0.8,1.34712,0.375,0.375,1.444122,1.945406,0.000248,0.000248,True,True
ensemble,7,37.0,16,0.8,1.627157,0.375,0.5,1.564693,2.546001,0.000248,0.007004,True,True
ensemble,8,37.0,16,0.8,1.65438,0.3125,0.375,1.702122,2.815956,3.3e-05,0.000248,True,True
sarima,overall,,192,0.8,,0.578125,0.630208,1.523933,1.881396,0.0,0.0,True,True
sarima,1,53.0,24,0.8,1.216843,0.666667,0.666667,0.513866,0.625294,0.122228,0.122228,False,False
sarima,2,53.0,24,0.8,1.188664,0.583333,0.625,0.890544,1.058558,0.017343,0.040897,True,True
sarima,3,53.0,24,0.8,1.201342,0.541667,0.666667,1.25904,1.512538,0.003788,0.122228,True,False
sarima,4,53.0,24,0.8,1.263559,0.583333,0.666667,1.629722,2.059249,0.017343,0.122228,True,False
sarima,5,53.0,24,0.8,1.176121,0.583333,0.625,1.805462,2.123442,0.017343,0.040897,True,True
sarima,6,53.0,24,0.8,1.15816,0.583333,0.583333,1.932131,2.237717,0.017343,0.017343,True,True
sarima,7,53.0,24,0.8,1.252291,0.583333,0.625,2.032131,2.544819,0.017343,0.040897,True,True
sarima,8,53.0,24,0.8,1.357512,0.5,0.583333,2.128566,2.889554,0.000978,0.017343,True,True
