model,horizon,calibration_n,validation_n,target_coverage,scale_factor,raw_empirical_coverage,calibrated_empirical_coverage,raw_mean_interval_width,calibrated_mean_interval_width,raw_binom_p_value,calibrated_binom_p_value,raw_significantly_miscalibrated,calibrated_significantly_miscalibrated
elastic_net,overall,,136,0.8,,0.522059,0.536765,2.195491,2.274966,0.0,0.0,True,True
elastic_net,1,38.0,17,0.8,1.0,0.470588,0.470588,1.353599,1.353599,0.002581,0.002581,True,True
elastic_net,2,38.0,17,0.8,1.0,0.470588,0.470588,1.647492,1.647492,0.002581,0.002581,True,True
elastic_net,3,38.0,17,0.8,1.0,0.470588,0.470588,2.036007,2.036007,0.002581,0.002581,True,True
elastic_net,4,38.0,17,0.8,1.0,0.529412,0.529412,2.233939,2.233939,0.010934,0.010934,True,True
elastic_net,5,38.0,17,0.8,1.0,0.588235,0.588235,2.361351,2.361351,0.060181,0.060181,False,False
elastic_net,6,38.0,17,0.8,1.066796,0.588235,0.588235,2.545309,2.715324,0.060181,0.060181,False,False
elastic_net,7,38.0,17,0.8,1.054016,0.529412,0.588235,2.65139,2.794608,0.010934,0.060181,True,False
elastic_net,8,38.0,17,0.8,1.117948,0.529412,0.588235,2.73484,3.057408,0.010934,0.060181,True,False
ensemble,overall,,136,0.8,,0.426471,0.470588,1.412498,1.889368,0.0,0.0,True,True
ensemble,1,38.0,17,0.8,1.0,0.470588,0.470588,0.567743,0.567743,0.002581,0.002581,True,True
ensemble,2,38.0,17,0.8,1.020904,0.470588,0.470588,0.885218,0.903722,0.002581,0.002581,True,True
ensemble,3,38.0,17,0.8,1.147319,0.470588,0.529412,1.192525,1.368206,0.002581,0.010934,True,True
ensemble,4,38.0,17,0.8,1.20189,0.294118,0.411765,1.468318,1.764757,9e-06,0.000493,True,True
ensemble,5,38.0,17,0.8,1.392411,0.470588,0.470588,1.635642,2.277486,0.002581,0.002581,True,True
ensemble,6,38.0,17,0.8,1.368991,0.411765,0.470588,1.748234,2.393315,0.000493,0.002581,True,True
ensemble,7,38.0,17,0.8,1.488453,0.411765,0.470588,1.860584,2.769391,0.000493,0.002581,True,True
ensemble,8,38.0,17,0.8,1.581239,0.411765,0.470588,1.94172,3.070323,0.000493,0.002581,True,True
sarima,overall,,192,0.8,,0.567708,0.619792,1.585162,1.932812,0.0,0.0,True,True
sarima,1,55.0,24,0.8,1.214745,0.666667,0.666667,0.521931,0.634013,0.122228,0.122228,False,False
sarima,2,55.0,24,0.8,1.18081,0.541667,0.583333,0.920104,1.086468,0.003788,0.017343,True,True
sarima,3,55.0,24,0.8,1.15522,0.5,0.666667,1.298907,1.500523,0.000978,0.122228,True,False
sarima,4,55.0,24,0.8,1.250719,0.583333,0.666667,1.686589,2.109449,0.017343,0.122228,True,False
sarima,5,55.0,24,0.8,1.165926,0.583333,0.583333,1.882687,2.195075,0.017343,0.017343,True,True
sarima,6,55.0,24,0.8,1.149883,0.583333,0.583333,2.013906,2.315757,0.017343,0.017343,True,True
sarima,7,55.0,24,0.8,1.231811,0.541667,0.625,2.127675,2.620893,0.003788,0.040897,True,True
sarima,8,55.0,24,0.8,1.34574,0.541667,0.583333,2.229495,3.000321,0.003788,0.017343,True,True
