model,horizon,calibration_n,validation_n,target_coverage,scale_factor,raw_empirical_coverage,calibrated_empirical_coverage,raw_mean_interval_width,calibrated_mean_interval_width,raw_binom_p_value,calibrated_binom_p_value,raw_significantly_miscalibrated,calibrated_significantly_miscalibrated
elastic_net,overall,,128,0.8,,0.460938,0.460938,2.083763,2.083763,0.0,0.0,True,True
elastic_net,1,37.0,16,0.8,1.0,0.625,0.625,1.318398,1.318398,0.109835,0.109835,False,False
elastic_net,2,37.0,16,0.8,1.0,0.5,0.5,1.62919,1.62919,0.007004,0.007004,True,True
elastic_net,3,37.0,16,0.8,1.0,0.4375,0.4375,1.89112,1.89112,0.001476,0.001476,True,True
elastic_net,4,37.0,16,0.8,1.0,0.4375,0.4375,2.049703,2.049703,0.001476,0.001476,True,True
elastic_net,5,37.0,16,0.8,1.0,0.3125,0.3125,2.223705,2.223705,3.3e-05,3.3e-05,True,True
elastic_net,6,37.0,16,0.8,1.0,0.4375,0.4375,2.36565,2.36565,0.001476,0.001476,True,True
elastic_net,7,37.0,16,0.8,1.0,0.5,0.5,2.547351,2.547351,0.007004,0.007004,True,True
elastic_net,8,37.0,16,0.8,1.0,0.4375,0.4375,2.644985,2.644985,0.001476,0.001476,True,True
ensemble,overall,,128,0.8,,0.359375,0.398438,1.374328,1.700001,0.0,0.0,True,True
ensemble,1,37.0,16,0.8,1.0,0.3125,0.3125,0.72601,0.72601,3.3e-05,3.3e-05,True,True
ensemble,2,37.0,16,0.8,1.0,0.375,0.375,0.931263,0.931263,0.000248,0.000248,True,True
ensemble,3,37.0,16,0.8,1.0,0.4375,0.4375,1.169896,1.169896,0.001476,0.001476,True,True
ensemble,4,37.0,16,0.8,1.183111,0.375,0.375,1.387708,1.641812,0.000248,0.000248,True,True
ensemble,5,37.0,16,0.8,1.327687,0.3125,0.5,1.528328,2.029141,3.3e-05,0.007004,True,True
ensemble,6,37.0,16,0.8,1.392292,0.375,0.4375,1.650801,2.298397,0.000248,0.001476,True,True
ensemble,7,37.0,16,0.8,1.346753,0.375,0.375,1.755581,2.364334,0.000248,0.000248,True,True
ensemble,8,37.0,16,0.8,1.322011,0.3125,0.375,1.845037,2.439158,3.3e-05,0.000248,True,True
sarima,overall,,192,0.8,,0.578125,0.630208,1.523933,1.881396,0.0,0.0,True,True
sarima,1,53.0,24,0.8,1.216843,0.666667,0.666667,0.513866,0.625294,0.122228,0.122228,False,False
sarima,2,53.0,24,0.8,1.188664,0.583333,0.625,0.890544,1.058558,0.017343,0.040897,True,True
sarima,3,53.0,24,0.8,1.201342,0.541667,0.666667,1.25904,1.512538,0.003788,0.122228,True,False
sarima,4,53.0,24,0.8,1.263559,0.583333,0.666667,1.629722,2.059249,0.017343,0.122228,True,False
sarima,5,53.0,24,0.8,1.176121,0.583333,0.625,1.805462,2.123442,0.017343,0.040897,True,True
sarima,6,53.0,24,0.8,1.15816,0.583333,0.583333,1.932131,2.237717,0.017343,0.017343,True,True
sarima,7,53.0,24,0.8,1.252291,0.583333,0.625,2.032131,2.544819,0.017343,0.040897,True,True
sarima,8,53.0,24,0.8,1.357512,0.5,0.583333,2.128566,2.889554,0.000978,0.017343,True,True
