model,horizon,calibration_n,validation_n,target_coverage,scale_factor,raw_empirical_coverage,calibrated_empirical_coverage,raw_mean_interval_width,calibrated_mean_interval_width,raw_binom_p_value,calibrated_binom_p_value,raw_significantly_miscalibrated,calibrated_significantly_miscalibrated
elastic_net,overall,,128,0.8,,0.484375,0.492188,2.083763,2.152043,0.0,0.0,True,True
elastic_net,1,37.0,16,0.8,1.0,0.4375,0.4375,1.318398,1.318398,0.001476,0.001476,True,True
elastic_net,2,37.0,16,0.8,1.0,0.375,0.375,1.62919,1.62919,0.000248,0.000248,True,True
elastic_net,3,37.0,16,0.8,1.0,0.4375,0.4375,1.89112,1.89112,0.001476,0.001476,True,True
elastic_net,4,37.0,16,0.8,1.0,0.4375,0.4375,2.049703,2.049703,0.001476,0.001476,True,True
elastic_net,5,37.0,16,0.8,1.0,0.5625,0.5625,2.223705,2.223705,0.026657,0.026657,True,True
elastic_net,6,37.0,16,0.8,1.067354,0.5625,0.5625,2.36565,2.524986,0.026657,0.026657,True,True
elastic_net,7,37.0,16,0.8,1.057248,0.5625,0.5625,2.547351,2.693182,0.026657,0.026657,True,True
elastic_net,8,37.0,16,0.8,1.091145,0.5,0.5625,2.644985,2.886062,0.007004,0.026657,True,True
ensemble,overall,,128,0.8,,0.382812,0.390625,1.336267,1.685905,0.0,0.0,True,True
ensemble,1,37.0,16,0.8,1.0,0.375,0.375,0.549422,0.549422,0.000248,0.000248,True,True
ensemble,2,37.0,16,0.8,1.0,0.375,0.375,0.844823,0.844823,0.000248,0.000248,True,True
ensemble,3,37.0,16,0.8,1.038353,0.4375,0.4375,1.134071,1.177566,0.001476,0.001476,True,True
ensemble,4,37.0,16,0.8,1.154905,0.3125,0.3125,1.383662,1.597998,3.3e-05,3.3e-05,True,True
ensemble,5,37.0,16,0.8,1.245581,0.4375,0.4375,1.529546,1.905174,0.001476,0.001476,True,True
ensemble,6,37.0,16,0.8,1.296192,0.375,0.375,1.646107,2.133671,0.000248,0.000248,True,True
ensemble,7,37.0,16,0.8,1.461957,0.375,0.4375,1.75565,2.566685,0.000248,0.001476,True,True
ensemble,8,37.0,16,0.8,1.468388,0.375,0.375,1.846854,2.711898,0.000248,0.000248,True,True
sarima,overall,,192,0.8,,0.578125,0.630208,1.523933,1.881396,0.0,0.0,True,True
sarima,1,53.0,24,0.8,1.216843,0.666667,0.666667,0.513866,0.625294,0.122228,0.122228,False,False
sarima,2,53.0,24,0.8,1.188664,0.583333,0.625,0.890544,1.058558,0.017343,0.040897,True,True
sarima,3,53.0,24,0.8,1.201342,0.541667,0.666667,1.25904,1.512538,0.003788,0.122228,True,False
sarima,4,53.0,24,0.8,1.263559,0.583333,0.666667,1.629722,2.059249,0.017343,0.122228,True,False
sarima,5,53.0,24,0.8,1.176121,0.583333,0.625,1.805462,2.123442,0.017343,0.040897,True,True
sarima,6,53.0,24,0.8,1.15816,0.583333,0.583333,1.932131,2.237717,0.017343,0.017343,True,True
sarima,7,53.0,24,0.8,1.252291,0.583333,0.625,2.032131,2.544819,0.017343,0.040897,True,True
sarima,8,53.0,24,0.8,1.357512,0.5,0.583333,2.128566,2.889554,0.000978,0.017343,True,True
