model_family,target_column,forecast_origin,draw_id,horizon,target_quarter,value
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,0,1,2026Q1,3.4632122478413923
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,0,2,2026Q2,4.164716396993439
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,0,3,2026Q3,4.310193670213341
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,0,4,2026Q4,4.767372367507103
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,0,5,2027Q1,4.761381247919232
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,0,6,2027Q2,4.7054415973795205
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,0,7,2027Q3,4.419907371582932
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,0,8,2027Q4,4.095996460727585
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,1,1,2026Q1,3.2057282219363206
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,1,2,2026Q2,3.194856910439929
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,1,3,2026Q3,3.092686788893947
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,1,4,2026Q4,3.0804746422681504
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,1,5,2027Q1,2.780502791865864
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,1,6,2027Q2,2.776659099684971
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,1,7,2027Q3,2.5521326777796864
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,1,8,2027Q4,2.3350681667131163
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,2,1,2026Q1,3.174830610107849
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,2,2,2026Q2,3.1849169028100843
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,2,3,2026Q3,3.4411025874303354
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,2,4,2026Q4,3.2919861622008115
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,2,5,2027Q1,3.3606827822295644
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,2,6,2027Q2,3.1787037114286614
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,2,7,2027Q3,2.802632166745602
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,2,8,2027Q4,2.746373571264452
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,3,1,2026Q1,2.9952783778039604
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,3,2,2026Q2,3.463000102480006
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,3,3,2026Q3,3.557308623444365
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,3,4,2026Q4,3.487899550299744
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,3,5,2027Q1,3.5636173709340047
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,3,6,2027Q2,3.2449005853169886
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,3,7,2027Q3,3.0632221851193293
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,3,8,2027Q4,2.9302298451750635
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,4,1,2026Q1,3.37190860238344
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,4,2,2026Q2,3.3297686117348646
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,4,3,2026Q3,2.9347114816438875
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,4,4,2026Q4,2.3594240589151907
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,4,5,2027Q1,1.6006550636727974
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,4,6,2027Q2,1.2091071823164108
