model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
sarima,2005Q4,2006Q1,1,2.999474,2.845526,0.153948,,,
sarima,2005Q4,2006Q2,2,4.010462,2.739455,1.271007,,,
sarima,2005Q4,2006Q3,3,3.901934,2.641751,1.260183,,,
sarima,2005Q4,2006Q4,4,3.246307,2.652646,0.593661,,,
sarima,2005Q4,2007Q1,5,2.452316,2.613775,-0.161459,,,
sarima,2005Q4,2007Q2,6,2.095557,2.592321,-0.496764,,,
sarima,2005Q4,2007Q3,7,1.894317,2.572112,-0.677795,,,
sarima,2005Q4,2007Q4,8,2.961238,2.556257,0.404981,,,
sarima,2006Q1,2006Q2,1,4.010462,2.89877,1.111692,,,
sarima,2006Q1,2006Q3,2,3.901934,2.834519,1.067415,,,
sarima,2006Q1,2006Q4,3,3.246307,2.868806,0.377501,,,
sarima,2006Q1,2007Q1,4,2.452316,2.715113,-0.262797,,,
sarima,2006Q1,2007Q2,5,2.095557,2.70528,-0.609722,,,
sarima,2006Q1,2007Q3,6,1.894317,2.671369,-0.777052,,,
sarima,2006Q1,2007Q4,7,2.961238,2.650766,0.310472,,,
sarima,2006Q1,2008Q1,8,4.255319,2.630073,1.625246,,,
sarima,2006Q2,2006Q3,1,3.901934,4.009926,-0.107992,,,
sarima,2006Q2,2006Q4,2,3.246307,4.302257,-1.055949,,,
sarima,2006Q2,2007Q1,3,2.452316,4.326459,-1.874143,,,
sarima,2006Q2,2007Q2,4,2.095557,3.538994,-1.443437,,,
sarima,2006Q2,2007Q3,5,1.894317,3.58965,-1.695333,,,
sarima,2006Q2,2007Q4,6,2.961238,3.485978,-0.524741,,,
sarima,2006Q2,2008Q1,7,4.255319,3.452353,0.802966,,,
sarima,2006Q2,2008Q2,8,4.482759,3.398111,1.084648,,,
sarima,2006Q3,2006Q4,1,3.246307,4.189088,-0.942781,,,
sarima,2006Q3,2007Q1,2,2.452316,4.189766,-1.73745,,,
sarima,2006Q3,2007Q2,3,2.095557,3.378882,-1.283325,,,
sarima,2006Q3,2007Q3,4,1.894317,3.505436,-1.611119,,,
sarima,2006Q3,2007Q4,5,2.961238,3.391035,-0.429798,,,
sarima,2006Q3,2008Q1,6,4.255319,3.362634,0.892685,,,
sarima,2006Q3,2008Q2,7,4.482759,3.313188,1.169571,,,
sarima,2006Q3,2008Q3,8,4.973907,3.325201,1.648706,,,
sarima,2006Q4,2007Q1,1,2.452316,2.89482,-0.442504,,,
sarima,2006Q4,2007Q2,2,2.095557,1.707955,0.387602,,,
sarima,2006Q4,2007Q3,3,1.894317,1.547549,0.346768,,,
sarima,2006Q4,2007Q4,4,2.961238,2.026839,0.934399,,,
sarima,2006Q4,2008Q1,5,4.255319,2.057309,2.19801,,,
sarima,2006Q4,2008Q2,6,4.482759,2.072692,2.410066,,,
