horizon,feature,coef,intercept,selected_alpha,selected_l1_ratio
1,trimmed_mean_cpi_yoy_lag1,0.596242,2.786869,0.059948,0.7
1,trimmed_mean_cpi_yoy_lag4,-0.054544,2.786869,0.059948,0.7
1,cash_rate_change_lag1,0.0,2.786869,0.059948,0.7
1,unemployment_rate_change_lag1,-0.0,2.786869,0.059948,0.7
1,inflation_expectations_business_lag1,0.426216,2.786869,0.059948,0.7
1,ppi_growth_lag1,0.062078,2.786869,0.059948,0.7
1,commodity_growth_lag1,0.0,2.786869,0.059948,0.7
1,wti_growth_lag1,0.061965,2.786869,0.059948,0.7
1,commodity_growth_lag1_sq,-0.0,2.786869,0.059948,0.7
1,wti_growth_lag1_sq,0.0,2.786869,0.059948,0.7
1,cash_rate_change_lag1_x_unemployment_rate_change_lag1,-0.055939,2.786869,0.059948,0.7
2,trimmed_mean_cpi_yoy_lag1,0.301551,2.785714,0.059948,1.0
2,trimmed_mean_cpi_yoy_lag4,-0.003185,2.785714,0.059948,1.0
2,cash_rate_change_lag1,-0.0,2.785714,0.059948,1.0
2,unemployment_rate_change_lag1,-0.031302,2.785714,0.059948,1.0
2,inflation_expectations_business_lag1,0.562328,2.785714,0.059948,1.0
2,ppi_growth_lag1,0.066561,2.785714,0.059948,1.0
2,commodity_growth_lag1,0.0,2.785714,0.059948,1.0
2,wti_growth_lag1,0.114879,2.785714,0.059948,1.0
2,commodity_growth_lag1_sq,-0.0,2.785714,0.059948,1.0
2,wti_growth_lag1_sq,0.0,2.785714,0.059948,1.0
2,cash_rate_change_lag1_x_unemployment_rate_change_lag1,-0.10035,2.785714,0.059948,1.0
3,trimmed_mean_cpi_yoy_lag1,0.112664,2.782474,0.16681,0.5
3,trimmed_mean_cpi_yoy_lag4,-0.0,2.782474,0.16681,0.5
3,cash_rate_change_lag1,-0.0,2.782474,0.16681,0.5
3,unemployment_rate_change_lag1,-0.083045,2.782474,0.16681,0.5
3,inflation_expectations_business_lag1,0.549442,2.782474,0.16681,0.5
3,ppi_growth_lag1,0.041549,2.782474,0.16681,0.5
3,commodity_growth_lag1,0.0,2.782474,0.16681,0.5
3,wti_growth_lag1,0.062995,2.782474,0.16681,0.5
3,commodity_growth_lag1_sq,0.0,2.782474,0.16681,0.5
3,wti_growth_lag1_sq,0.0,2.782474,0.16681,0.5
3,cash_rate_change_lag1_x_unemployment_rate_change_lag1,-0.0892,2.782474,0.16681,0.5
4,trimmed_mean_cpi_yoy_lag1,0.0,2.777083,0.16681,0.7
4,trimmed_mean_cpi_yoy_lag4,-0.0,2.777083,0.16681,0.7
4,cash_rate_change_lag1,-0.0,2.777083,0.16681,0.7
4,unemployment_rate_change_lag1,-0.128223,2.777083,0.16681,0.7
4,inflation_expectations_business_lag1,0.520306,2.777083,0.16681,0.7
4,ppi_growth_lag1,0.0,2.777083,0.16681,0.7
4,commodity_growth_lag1,0.0,2.777083,0.16681,0.7
4,wti_growth_lag1,0.006344,2.777083,0.16681,0.7
4,commodity_growth_lag1_sq,0.0,2.777083,0.16681,0.7
4,wti_growth_lag1_sq,0.0,2.777083,0.16681,0.7
4,cash_rate_change_lag1_x_unemployment_rate_change_lag1,-0.039795,2.777083,0.16681,0.7
5,trimmed_mean_cpi_yoy_lag1,0.025592,2.773684,1.29155,0.1
5,trimmed_mean_cpi_yoy_lag4,-0.0,2.773684,1.29155,0.1
5,cash_rate_change_lag1,0.0,2.773684,1.29155,0.1
5,unemployment_rate_change_lag1,-0.090753,2.773684,1.29155,0.1
5,inflation_expectations_business_lag1,0.179892,2.773684,1.29155,0.1
5,ppi_growth_lag1,0.039253,2.773684,1.29155,0.1
5,commodity_growth_lag1,0.003208,2.773684,1.29155,0.1
5,wti_growth_lag1,0.027773,2.773684,1.29155,0.1
5,commodity_growth_lag1_sq,0.0,2.773684,1.29155,0.1
5,wti_growth_lag1_sq,0.002014,2.773684,1.29155,0.1
5,cash_rate_change_lag1_x_unemployment_rate_change_lag1,-0.0,2.773684,1.29155,0.1
6,trimmed_mean_cpi_yoy_lag1,0.0,2.77234,0.464159,0.5
6,trimmed_mean_cpi_yoy_lag4,-0.0,2.77234,0.464159,0.5
6,cash_rate_change_lag1,0.0,2.77234,0.464159,0.5
6,unemployment_rate_change_lag1,-0.041377,2.77234,0.464159,0.5
6,inflation_expectations_business_lag1,0.175392,2.77234,0.464159,0.5
6,ppi_growth_lag1,0.0,2.77234,0.464159,0.5
6,commodity_growth_lag1,0.0,2.77234,0.464159,0.5
6,wti_growth_lag1,0.0,2.77234,0.464159,0.5
6,commodity_growth_lag1_sq,0.0,2.77234,0.464159,0.5
6,wti_growth_lag1_sq,0.0,2.77234,0.464159,0.5
6,cash_rate_change_lag1_x_unemployment_rate_change_lag1,-0.0,2.77234,0.464159,0.5
7,trimmed_mean_cpi_yoy_lag1,0.0,2.770968,0.464159,0.9
7,trimmed_mean_cpi_yoy_lag4,0.0,2.770968,0.464159,0.9
7,cash_rate_change_lag1,0.0,2.770968,0.464159,0.9
7,unemployment_rate_change_lag1,0.0,2.770968,0.464159,0.9
7,inflation_expectations_business_lag1,0.0,2.770968,0.464159,0.9
7,ppi_growth_lag1,0.0,2.770968,0.464159,0.9
7,commodity_growth_lag1,0.0,2.770968,0.464159,0.9
7,wti_growth_lag1,0.0,2.770968,0.464159,0.9
7,commodity_growth_lag1_sq,0.0,2.770968,0.464159,0.9
7,wti_growth_lag1_sq,0.0,2.770968,0.464159,0.9
7,cash_rate_change_lag1_x_unemployment_rate_change_lag1,0.0,2.770968,0.464159,0.9
8,trimmed_mean_cpi_yoy_lag1,0.0,2.770652,0.464159,0.9
8,trimmed_mean_cpi_yoy_lag4,0.0,2.770652,0.464159,0.9
8,cash_rate_change_lag1,0.0,2.770652,0.464159,0.9
8,unemployment_rate_change_lag1,0.0,2.770652,0.464159,0.9
8,inflation_expectations_business_lag1,0.0,2.770652,0.464159,0.9
8,ppi_growth_lag1,0.0,2.770652,0.464159,0.9
8,commodity_growth_lag1,0.0,2.770652,0.464159,0.9
8,wti_growth_lag1,0.0,2.770652,0.464159,0.9
8,commodity_growth_lag1_sq,0.0,2.770652,0.464159,0.9
8,wti_growth_lag1_sq,0.0,2.770652,0.464159,0.9
8,cash_rate_change_lag1_x_unemployment_rate_change_lag1,0.0,2.770652,0.464159,0.9
