horizon,feature,coef,intercept,selected_alpha,selected_l1_ratio
1,trimmed_mean_cpi_yoy_lag1,1.120572,2.794,0.021544,0.95
1,trimmed_mean_cpi_yoy_lag4,-0.272435,2.794,0.021544,0.95
1,commodity_growth_lag1,0.092577,2.794,0.021544,0.95
1,wti_growth_lag1,0.146809,2.794,0.021544,0.95
1,commodity_growth_lag1_sq,-0.023329,2.794,0.021544,0.95
1,wti_growth_lag1_sq,-0.0,2.794,0.021544,0.95
1,cash_rate_change_lag1_x_unemployment_rate_change_lag1,-0.003667,2.794,0.021544,0.95
2,trimmed_mean_cpi_yoy_lag1,0.898198,2.792929,0.059948,0.7
2,trimmed_mean_cpi_yoy_lag4,-0.220477,2.792929,0.059948,0.7
2,commodity_growth_lag1,0.107755,2.792929,0.059948,0.7
2,wti_growth_lag1,0.198721,2.792929,0.059948,0.7
2,commodity_growth_lag1_sq,-0.0,2.792929,0.059948,0.7
2,wti_growth_lag1_sq,-0.0,2.792929,0.059948,0.7
2,cash_rate_change_lag1_x_unemployment_rate_change_lag1,-0.0,2.792929,0.059948,0.7
3,trimmed_mean_cpi_yoy_lag1,0.726945,2.789796,0.059948,0.9
3,trimmed_mean_cpi_yoy_lag4,-0.213739,2.789796,0.059948,0.9
3,commodity_growth_lag1,0.123843,2.789796,0.059948,0.9
3,wti_growth_lag1,0.196401,2.789796,0.059948,0.9
3,commodity_growth_lag1_sq,-0.0,2.789796,0.059948,0.9
3,wti_growth_lag1_sq,0.0,2.789796,0.059948,0.9
3,cash_rate_change_lag1_x_unemployment_rate_change_lag1,-0.0,2.789796,0.059948,0.9
4,trimmed_mean_cpi_yoy_lag1,0.345977,2.784536,0.16681,0.7
4,trimmed_mean_cpi_yoy_lag4,-0.0,2.784536,0.16681,0.7
4,commodity_growth_lag1,0.112125,2.784536,0.16681,0.7
4,wti_growth_lag1,0.116052,2.784536,0.16681,0.7
4,commodity_growth_lag1_sq,0.0,2.784536,0.16681,0.7
4,wti_growth_lag1_sq,0.0,2.784536,0.16681,0.7
4,cash_rate_change_lag1_x_unemployment_rate_change_lag1,-0.0,2.784536,0.16681,0.7
5,trimmed_mean_cpi_yoy_lag1,0.0,2.78125,0.464159,0.7
5,trimmed_mean_cpi_yoy_lag4,0.0,2.78125,0.464159,0.7
5,commodity_growth_lag1,0.0,2.78125,0.464159,0.7
5,wti_growth_lag1,0.0,2.78125,0.464159,0.7
5,commodity_growth_lag1_sq,0.0,2.78125,0.464159,0.7
5,wti_growth_lag1_sq,0.0,2.78125,0.464159,0.7
5,cash_rate_change_lag1_x_unemployment_rate_change_lag1,0.0,2.78125,0.464159,0.7
6,trimmed_mean_cpi_yoy_lag1,0.0,2.78,0.464159,0.9
6,trimmed_mean_cpi_yoy_lag4,0.0,2.78,0.464159,0.9
6,commodity_growth_lag1,0.0,2.78,0.464159,0.9
6,wti_growth_lag1,0.0,2.78,0.464159,0.9
6,commodity_growth_lag1_sq,0.0,2.78,0.464159,0.9
6,wti_growth_lag1_sq,0.0,2.78,0.464159,0.9
6,cash_rate_change_lag1_x_unemployment_rate_change_lag1,0.0,2.78,0.464159,0.9
7,trimmed_mean_cpi_yoy_lag1,0.0,2.778723,0.464159,0.9
7,trimmed_mean_cpi_yoy_lag4,0.0,2.778723,0.464159,0.9
7,commodity_growth_lag1,0.0,2.778723,0.464159,0.9
7,wti_growth_lag1,0.0,2.778723,0.464159,0.9
7,commodity_growth_lag1_sq,0.0,2.778723,0.464159,0.9
7,wti_growth_lag1_sq,0.0,2.778723,0.464159,0.9
7,cash_rate_change_lag1_x_unemployment_rate_change_lag1,0.0,2.778723,0.464159,0.9
8,trimmed_mean_cpi_yoy_lag1,0.0,2.778495,0.464159,0.9
8,trimmed_mean_cpi_yoy_lag4,0.0,2.778495,0.464159,0.9
8,commodity_growth_lag1,0.0,2.778495,0.464159,0.9
8,wti_growth_lag1,0.0,2.778495,0.464159,0.9
8,commodity_growth_lag1_sq,0.0,2.778495,0.464159,0.9
8,wti_growth_lag1_sq,0.0,2.778495,0.464159,0.9
8,cash_rate_change_lag1_x_unemployment_rate_change_lag1,0.0,2.778495,0.464159,0.9
