group_id,group_name,horizon_range,horizon_cap,features,selected_order,selected_seasonal_order,selected_by,group_origin_n,group_overall_metric_n,sample_size_note,model,horizon,n,rmse,mae,level_change_selection_note,selection_aic,selection_bic,previous_nested_origin_n,origin_drop_from_previous_nested_group
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,elastic_net,overall,424,1.703591,1.245945,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,elastic_net,1,53,1.069364,0.835159,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,elastic_net,2,53,1.43165,1.083189,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,elastic_net,3,53,1.753513,1.280886,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,elastic_net,4,53,1.823985,1.348634,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,elastic_net,5,53,1.81876,1.352991,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,elastic_net,6,53,1.881351,1.375593,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,elastic_net,7,53,1.838436,1.345487,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,elastic_net,8,53,1.842732,1.345625,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,rba,overall,424,1.699033,1.122113,,,,,
