group_id,group_name,selected_by,order,seasonal_order,aic,bic,horizon_cap,feature,coef,std_err,p_value,expected_sign,observed_sign,sign_check,level_change_selection_note,caveat
A,policy rates,aic,"(1, 0, 1)","(0, 0, 1, 4)",226.061228,242.478419,1,cash_rate_change_lag1,0.075582,0.13034,0.561996,-,+,Expected -; observed +: opposes prior.,"cash_rate: AIC was inconclusive: level beat change by delta AIC 1.073, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
A,policy rates,aic,"(1, 0, 1)","(0, 0, 1, 4)",226.061228,242.478419,1,unemployment_rate_change_lag1,-0.010332,0.103662,0.920609,-,-,Expected -; observed -: matches prior.,"unemployment_rate: AIC was inconclusive: level beat change by delta AIC 0.348, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
B,A + inflation expectations,aic,"(1, 0, 1)","(0, 0, 1, 4)",227.981447,247.134836,1,cash_rate_change_lag1,0.078144,0.136636,0.56738,-,+,Expected -; observed +: opposes prior.,"cash_rate: AIC was inconclusive: level beat change by delta AIC 1.073, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
B,A + inflation expectations,aic,"(1, 0, 1)","(0, 0, 1, 4)",227.981447,247.134836,1,unemployment_rate_change_lag1,-0.027125,0.144285,0.850878,-,-,Expected -; observed -: matches prior.,"unemployment_rate: AIC was inconclusive: level beat change by delta AIC 0.348, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
B,A + inflation expectations,aic,"(1, 0, 1)","(0, 0, 1, 4)",227.981447,247.134836,1,inflation_expectations_business_lag1,0.004001,0.022181,0.856867,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
C,B + producer/commodity prices,aic,"(1, 0, 1)","(0, 0, 1, 4)",208.790849,232.326934,1,cash_rate_change_lag1,0.15855,0.174374,0.363218,-,+,Expected -; observed +: opposes prior.,"cash_rate: AIC was inconclusive: level beat change by delta AIC 1.073, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
C,B + producer/commodity prices,aic,"(1, 0, 1)","(0, 0, 1, 4)",208.790849,232.326934,1,unemployment_rate_change_lag1,0.02056,0.188276,0.913044,-,+,Expected -; observed +: opposes prior.,"unemployment_rate: AIC was inconclusive: level beat change by delta AIC 0.348, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
C,B + producer/commodity prices,aic,"(1, 0, 1)","(0, 0, 1, 4)",208.790849,232.326934,1,inflation_expectations_business_lag1,-0.015461,0.039155,0.692931,+,-,Expected +; observed -: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
C,B + producer/commodity prices,aic,"(1, 0, 1)","(0, 0, 1, 4)",208.790849,232.326934,1,ppi_growth_lag2,0.040433,0.046612,0.385704,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
C,B + producer/commodity prices,aic,"(1, 0, 1)","(0, 0, 1, 4)",208.790849,232.326934,1,commodity_growth_lag1,0.003724,0.007343,0.61207,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
