model,horizon,n,rmse,mae
elastic_net,overall,440,1.312057,0.896643
elastic_net,1,55,0.57195,0.376853
elastic_net,2,55,0.805657,0.53581
elastic_net,3,55,1.104342,0.762459
elastic_net,4,55,1.305323,0.878514
elastic_net,5,55,1.494483,1.040613
elastic_net,6,55,1.587702,1.130941
elastic_net,7,55,1.651307,1.225298
elastic_net,8,55,1.546355,1.222654
ensemble,overall,440,1.229325,0.787935
ensemble,1,55,0.328058,0.221701
ensemble,2,55,0.620256,0.408502
ensemble,3,55,0.950961,0.641035
ensemble,4,55,1.237017,0.829159
ensemble,5,55,1.414282,0.973423
ensemble,6,55,1.511745,1.029063
ensemble,7,55,1.57176,1.074306
ensemble,8,55,1.551468,1.126289
sarima,overall,440,1.281378,0.76909
sarima,1,55,0.273528,0.197644
sarima,2,55,0.564203,0.382072
sarima,3,55,0.893147,0.577626
sarima,4,55,1.234885,0.793487
sarima,5,55,1.439425,0.928213
sarima,6,55,1.571963,1.025243
sarima,7,55,1.672614,1.092144
sarima,8,55,1.754709,1.156288
seasonal_naive,overall,440,1.57726,0.940227
seasonal_naive,1,55,1.254881,0.750909
seasonal_naive,2,55,1.256257,0.752727
seasonal_naive,3,55,1.264911,0.770909
seasonal_naive,4,55,1.276928,0.792727
seasonal_naive,5,55,1.838626,1.114545
seasonal_naive,6,55,1.839466,1.116364
seasonal_naive,7,55,1.837538,1.110909
seasonal_naive,8,55,1.837884,1.112727
