model,horizon,n,nominal_coverage,empirical_coverage,coverage_ci_lower,coverage_ci_upper,binom_p_value,significantly_miscalibrated,mean_interval_width,sample_grid_note
sarima,overall,616,0.8,0.753247,0.717224,0.786821,0.004735,True,2.882428,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,1,77,0.8,0.831169,0.728613,0.906925,0.570259,False,1.439836,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,2,77,0.8,0.766234,0.655943,0.855183,0.475773,False,2.10793,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,3,77,0.8,0.701299,0.586222,0.80033,0.044487,True,2.756876,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,4,77,0.8,0.701299,0.586222,0.80033,0.044487,True,3.269539,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,5,77,0.8,0.727273,0.613804,0.822591,0.117039,False,3.32135,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,6,77,0.8,0.766234,0.655943,0.855183,0.475773,False,3.364462,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,7,77,0.8,0.766234,0.655943,0.855183,0.475773,False,3.383334,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,8,77,0.8,0.766234,0.655943,0.855183,0.475773,False,3.416094,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,overall,424,0.8,0.676887,0.630073,0.72121,0.0,True,2.665208,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,1,53,0.8,0.660377,0.517331,0.7848,0.015602,True,2.212399,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,2,53,0.8,0.698113,0.556566,0.816598,0.083439,False,2.466387,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,3,53,0.8,0.660377,0.517331,0.7848,0.015602,True,2.709278,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,4,53,0.8,0.660377,0.517331,0.7848,0.015602,True,2.668433,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,5,53,0.8,0.641509,0.498033,0.768569,0.008731,True,2.784746,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,6,53,0.8,0.641509,0.498033,0.768569,0.008731,True,2.658305,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,7,53,0.8,0.698113,0.556566,0.816598,0.083439,False,2.751214,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,8,53,0.8,0.754717,0.617175,0.862449,0.392747,False,3.070907,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,overall,424,0.8,0.665094,0.617958,0.709907,0.0,True,2.245853,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,1,53,0.8,0.660377,0.517331,0.7848,0.015602,True,1.104812,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,2,53,0.8,0.716981,0.576523,0.832142,0.166934,False,1.789612,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,3,53,0.8,0.698113,0.556566,0.816598,0.083439,False,2.171116,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,4,53,0.8,0.641509,0.498033,0.768569,0.008731,True,2.465692,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,5,53,0.8,0.622642,0.478939,0.752128,0.002892,True,2.48757,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,6,53,0.8,0.660377,0.517331,0.7848,0.015602,True,2.67401,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,7,53,0.8,0.679245,0.536839,0.800813,0.037704,True,2.654711,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,8,53,0.8,0.641509,0.498033,0.768569,0.008731,True,2.6193,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
