model,horizon,n,nominal_coverage,empirical_coverage,coverage_ci_lower,coverage_ci_upper,binom_p_value,significantly_miscalibrated,mean_interval_width,sample_grid_note
elastic_net,overall,424,0.8,0.683962,0.637358,0.727977,0.0,True,2.723157,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,1,53,0.8,0.660377,0.517331,0.7848,0.015602,True,1.883473,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,2,53,0.8,0.660377,0.517331,0.7848,0.015602,True,2.338794,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,3,53,0.8,0.698113,0.556566,0.816598,0.083439,False,3.016919,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,4,53,0.8,0.716981,0.576523,0.832142,0.166934,False,2.977192,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,5,53,0.8,0.679245,0.536839,0.800813,0.037704,True,2.894827,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,6,53,0.8,0.698113,0.556566,0.816598,0.083439,False,3.051733,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,7,53,0.8,0.679245,0.536839,0.800813,0.037704,True,2.832829,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,8,53,0.8,0.679245,0.536839,0.800813,0.037704,True,2.78949,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,overall,424,0.8,0.693396,0.647089,0.73698,0.0,True,2.421392,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,1,53,0.8,0.716981,0.576523,0.832142,0.166934,False,1.26745,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,2,53,0.8,0.679245,0.536839,0.800813,0.037704,True,1.809899,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,3,53,0.8,0.716981,0.576523,0.832142,0.166934,False,2.783118,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,4,53,0.8,0.679245,0.536839,0.800813,0.037704,True,2.765485,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,5,53,0.8,0.679245,0.536839,0.800813,0.037704,True,2.595787,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,6,53,0.8,0.698113,0.556566,0.816598,0.083439,False,2.7016,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,7,53,0.8,0.679245,0.536839,0.800813,0.037704,True,2.596394,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,8,53,0.8,0.698113,0.556566,0.816598,0.083439,False,2.851403,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,overall,584,0.8,0.69863,0.659621,0.735616,0.0,True,2.040878,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,1,73,0.8,0.753425,0.638586,0.846845,0.307646,False,1.048065,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,2,73,0.8,0.739726,0.623762,0.835455,0.190305,False,1.827379,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,3,73,0.8,0.712329,0.594469,0.812307,0.077379,False,2.589335,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,4,73,0.8,0.69863,0.579988,0.80056,0.039319,True,2.485397,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,5,73,0.8,0.69863,0.579988,0.80056,0.039319,True,2.341352,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,6,73,0.8,0.671233,0.55134,0.776743,0.011855,True,2.07654,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,7,73,0.8,0.643836,0.523086,0.75252,0.001836,True,1.963681,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,8,73,0.8,0.671233,0.55134,0.776743,0.011855,True,1.995274,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarimax_group_d,overall,60,0.8,0.783333,0.658044,0.879284,0.746963,False,1.918116,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarimax_group_d,1,60,0.8,0.783333,0.658044,0.879284,0.746963,False,1.918116,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
