model,horizon,n,nominal_coverage,empirical_coverage,coverage_ci_lower,coverage_ci_upper,binom_p_value,significantly_miscalibrated,mean_interval_width,sample_grid_note
elastic_net,overall,424,0.8,0.634434,0.586603,0.680374,0.0,True,2.508071,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,1,53,0.8,0.716981,0.576523,0.832142,0.166934,False,2.190254,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,2,53,0.8,0.660377,0.517331,0.7848,0.015602,True,2.466387,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,3,53,0.8,0.641509,0.498033,0.768569,0.008731,True,2.599982,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,4,53,0.8,0.622642,0.478939,0.752128,0.002892,True,2.475162,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,5,53,0.8,0.603774,0.460043,0.735484,0.000918,True,2.55474,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,6,53,0.8,0.566038,0.422826,0.701608,0.0001,True,2.523296,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,7,53,0.8,0.603774,0.460043,0.735484,0.000918,True,2.544948,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
elastic_net,8,53,0.8,0.660377,0.517331,0.7848,0.015602,True,2.709798,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,overall,424,0.8,0.643868,0.596229,0.689483,0.0,True,2.153774,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,1,53,0.8,0.660377,0.517331,0.7848,0.015602,True,1.02901,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,2,53,0.8,0.660377,0.517331,0.7848,0.015602,True,1.758013,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,3,53,0.8,0.660377,0.517331,0.7848,0.015602,True,2.186716,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,4,53,0.8,0.660377,0.517331,0.7848,0.015602,True,2.434227,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,5,53,0.8,0.622642,0.478939,0.752128,0.002892,True,2.426915,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,6,53,0.8,0.641509,0.498033,0.768569,0.008731,True,2.466526,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,7,53,0.8,0.603774,0.460043,0.735484,0.000918,True,2.372027,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
ensemble,8,53,0.8,0.641509,0.498033,0.768569,0.008731,True,2.556761,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,overall,616,0.8,0.753247,0.717224,0.786821,0.004735,True,2.882428,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,1,77,0.8,0.831169,0.728613,0.906925,0.570259,False,1.439836,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,2,77,0.8,0.766234,0.655943,0.855183,0.475773,False,2.10793,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,3,77,0.8,0.701299,0.586222,0.80033,0.044487,True,2.756876,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,4,77,0.8,0.701299,0.586222,0.80033,0.044487,True,3.269539,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,5,77,0.8,0.727273,0.613804,0.822591,0.117039,False,3.32135,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,6,77,0.8,0.766234,0.655943,0.855183,0.475773,False,3.364462,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,7,77,0.8,0.766234,0.655943,0.855183,0.475773,False,3.383334,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
sarima,8,77,0.8,0.766234,0.655943,0.855183,0.475773,False,3.416094,Coverage is evaluated on each family's own achievable walk-forward origins; rows are not restricted to a cross-family common grid.
