model,horizon,scale_factor,calibration_n,target_coverage
elastic_net,1,2.582671,68,0.8
elastic_net,2,2.582671,68,0.8
elastic_net,3,2.582671,68,0.8
elastic_net,4,2.582671,68,0.8
elastic_net,5,2.582671,68,0.8
elastic_net,6,2.582671,68,0.8
elastic_net,7,2.582671,68,0.8
elastic_net,8,2.582671,68,0.8
ensemble,1,3.020366,68,0.8
ensemble,2,3.020366,68,0.8
ensemble,3,3.020366,68,0.8
ensemble,4,3.020366,68,0.8
ensemble,5,3.020366,68,0.8
ensemble,6,3.020366,68,0.8
ensemble,7,3.020366,68,0.8
ensemble,8,3.020366,68,0.8
sarima,1,2.668415,68,0.8
sarima,2,2.668415,68,0.8
sarima,3,2.668415,68,0.8
sarima,4,2.668415,68,0.8
sarima,5,2.668415,68,0.8
sarima,6,2.668415,68,0.8
sarima,7,2.668415,68,0.8
sarima,8,2.668415,68,0.8
