model,horizon,scale_factor,calibration_n,target_coverage
elastic_net,1,1.0,38,0.8
elastic_net,2,1.0,38,0.8
elastic_net,3,1.0,38,0.8
elastic_net,4,1.0,38,0.8
elastic_net,5,1.0,38,0.8
elastic_net,6,1.066796,38,0.8
elastic_net,7,1.054016,38,0.8
elastic_net,8,1.117948,38,0.8
ensemble,1,1.0,38,0.8
ensemble,2,1.020904,38,0.8
ensemble,3,1.147319,38,0.8
ensemble,4,1.20189,38,0.8
ensemble,5,1.392411,38,0.8
ensemble,6,1.368991,38,0.8
ensemble,7,1.488453,38,0.8
ensemble,8,1.581239,38,0.8
sarima,1,1.214745,55,0.8
sarima,2,1.18081,55,0.8
sarima,3,1.15522,55,0.8
sarima,4,1.250719,55,0.8
sarima,5,1.165926,55,0.8
sarima,6,1.149883,55,0.8
sarima,7,1.231811,55,0.8
sarima,8,1.34574,55,0.8
