model,horizon,scale_factor,calibration_n,target_coverage
sarima,1,1.216843,53,0.8
sarima,2,1.188664,53,0.8
sarima,3,1.201342,53,0.8
sarima,4,1.263559,53,0.8
sarima,5,1.176121,53,0.8
sarima,6,1.15816,53,0.8
sarima,7,1.252291,53,0.8
sarima,8,1.357512,53,0.8
elastic_net,1,1.0,37,0.8
elastic_net,2,1.0,37,0.8
elastic_net,3,1.0,37,0.8
elastic_net,4,1.0,37,0.8
elastic_net,5,1.0,37,0.8
elastic_net,6,1.067354,37,0.8
elastic_net,7,1.057248,37,0.8
elastic_net,8,1.091145,37,0.8
ensemble,1,1.0,37,0.8
ensemble,2,1.0,37,0.8
ensemble,3,1.063529,37,0.8
ensemble,4,1.123994,37,0.8
ensemble,5,1.407015,37,0.8
ensemble,6,1.365428,37,0.8
ensemble,7,1.499041,37,0.8
ensemble,8,1.56215,37,0.8
