model,horizon,n,rmse,mae
sarima,overall,632,1.148234,0.7078
sarima,1,79,0.261577,0.192815
sarima,2,79,0.522758,0.363861
sarima,3,79,0.819837,0.54603
sarima,4,79,1.118969,0.729047
sarima,5,79,1.288893,0.843712
sarima,6,79,1.402159,0.935645
sarima,7,79,1.489839,0.997631
sarima,8,79,1.560347,1.053661
seasonal_naive,overall,632,1.430461,0.900158
seasonal_naive,1,79,1.147755,0.717722
seasonal_naive,2,79,1.153201,0.729114
seasonal_naive,3,79,1.159769,0.741772
seasonal_naive,4,79,1.168901,0.756962
seasonal_naive,5,79,1.656861,1.056962
seasonal_naive,6,79,1.6598,1.065823
seasonal_naive,7,79,1.660143,1.067089
seasonal_naive,8,79,1.6598,1.065823
