model,horizon,n,rmse,mae
sarima,overall,680,1.103291,0.656677
sarima,1,85,0.253008,0.185546
sarima,2,85,0.498343,0.334082
sarima,3,85,0.781504,0.500201
sarima,4,85,1.068222,0.66475
sarima,5,85,1.233909,0.770748
sarima,6,85,1.34836,0.865544
sarima,7,85,1.436606,0.935159
sarima,8,85,1.506442,0.997386
seasonal_naive,overall,680,1.361428,0.821618
seasonal_naive,1,85,1.078234,0.642353
seasonal_naive,2,85,1.095553,0.661176
seasonal_naive,3,85,1.107514,0.677647
seasonal_naive,4,85,1.11276,0.688235
seasonal_naive,5,85,1.545125,0.94
seasonal_naive,6,85,1.580357,0.970588
seasonal_naive,7,85,1.59794,0.992941
seasonal_naive,8,85,1.600588,1.0
