dataset,status,rows,columns,start_date,end_date,missing_values,duplicate_dates,notes
raw:cpi_index,PASS,124,2,1995-01-01,2025-10-01,0,0,ok
processed:cpi_index,PASS,124,2,1995-01-01,2025-10-01,0,0,ok
raw:unemployment_rate,PASS,372,2,1995-01-01,2025-12-01,0,0,ok
processed:unemployment_rate,PASS,124,2,1995-01-01,2025-10-01,0,0,ok
raw:cash_rate,PASS,372,2,1995-01-01,2025-12-01,0,0,ok
processed:cash_rate,PASS,124,2,1995-01-01,2025-10-01,0,0,ok
raw:wage_price_index,PASS,114,2,1997-07-01,2025-10-01,0,0,ok
processed:wage_price_index,PASS,114,2,1997-07-01,2025-10-01,0,0,ok
raw:producer_price_index,PASS,110,2,1998-07-01,2025-10-01,0,0,ok
processed:producer_price_index,PASS,110,2,1998-07-01,2025-10-01,0,0,ok
raw:commodity_price_index,PASS,372,22,1995-01-01,2025-12-01,0,0,ok
processed:commodity_price_index,PASS,124,2,1995-01-01,2025-10-01,0,0,ok
raw:wti_price,PASS,6367,7,2000-08-23,2025-12-31,0,0,ok
processed:wti_price,PASS,102,2,2000-07-01,2025-10-01,0,0,ok
raw:brent_price,PASS,4585,7,2007-07-30,2025-12-31,0,0,ok
processed:brent_price,PASS,74,2,2007-07-01,2025-10-01,0,0,ok
raw:aud_usd,PASS,192,2,2010-01-29,2025-12-31,0,0,ok
processed:aud_usd,PASS,64,2,2010-01-01,2025-10-01,0,0,ok
raw:household_spending,PASS,162,2,2012-07-01,2025-12-01,0,0,ok
processed:household_spending,PASS,54,2,2012-07-01,2025-10-01,0,0,ok
raw:inflation_expectations_business,PASS,124,8,1995-01-01,2025-10-01,0,0,ok
processed:inflation_expectations_business,PASS,124,2,1995-01-01,2025-10-01,0,0,ok
curated_quarterly_macro_features,PASS,124,44,1995Q1,2025Q4,771,0,ok
curated_column:cpi_index,PASS,124,1,1995Q1,2025Q4,0,0,ok
curated_column:cpi_qoq,PASS,123,1,1995Q1,2025Q4,1,0,ok
curated_column:cpi_yoy,PASS,120,1,1995Q1,2025Q4,4,0,ok
curated_column:unemployment_rate,PASS,124,1,1995Q1,2025Q4,0,0,ok
curated_column:unemployment_rate_change,PASS,123,1,1995Q1,2025Q4,1,0,ok
curated_column:cash_rate,PASS,124,1,1995Q1,2025Q4,0,0,ok
curated_column:cash_rate_change,PASS,123,1,1995Q1,2025Q4,1,0,ok
