model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
sarima,2004Q4,2005Q1,1,2.7,2.704792,-0.004792,,,
sarima,2004Q4,2005Q2,2,2.7,2.768007,-0.068007,,,
sarima,2004Q4,2005Q3,3,2.7,2.722936,-0.022936,,,
sarima,2004Q4,2005Q4,4,2.6,2.679542,-0.079542,,,
sarima,2004Q4,2006Q1,5,2.8,2.66686,0.13314,,,
sarima,2004Q4,2006Q2,6,3.0,2.658892,0.341108,,,
sarima,2004Q4,2006Q3,7,3.1,2.653886,0.446114,,,
sarima,2004Q4,2006Q4,8,3.0,2.650741,0.349259,,,
sarima,2005Q1,2005Q2,1,2.7,2.762845,-0.062845,,,
sarima,2005Q1,2005Q3,2,2.7,2.71544,-0.01544,,,
sarima,2005Q1,2005Q4,3,2.6,2.670712,-0.070712,,,
sarima,2005Q1,2006Q1,4,2.8,2.659594,0.140406,,,
sarima,2005Q1,2006Q2,5,3.0,2.651761,0.348239,,,
sarima,2005Q1,2006Q3,6,3.1,2.64684,0.45316,,,
sarima,2005Q1,2006Q4,7,3.0,2.643748,0.356252,,,
sarima,2005Q1,2007Q1,8,2.7,2.641806,0.058194,,,
sarima,2005Q2,2005Q3,1,2.7,2.638314,0.061686,,,
sarima,2005Q2,2005Q4,2,2.6,2.584496,0.015504,,,
sarima,2005Q2,2006Q1,3,2.8,2.56877,0.23123,,,
sarima,2005Q2,2006Q2,4,3.0,2.602851,0.397149,,,
sarima,2005Q2,2006Q3,5,3.1,2.607392,0.492608,,,
sarima,2005Q2,2006Q4,6,3.0,2.610241,0.389759,,,
sarima,2005Q2,2007Q1,7,2.7,2.612028,0.087972,,,
sarima,2005Q2,2007Q2,8,2.8,2.61315,0.18685,,,
sarima,2005Q3,2005Q4,1,2.6,2.662887,-0.062887,,,
sarima,2005Q3,2006Q1,2,2.8,2.660128,0.139872,,,
sarima,2005Q3,2006Q2,3,3.0,2.69876,0.30124,,,
sarima,2005Q3,2006Q3,4,3.1,2.666104,0.433896,,,
sarima,2005Q3,2006Q4,5,3.0,2.661071,0.338929,,,
